Frame;FPS;Frame Time;Dis;Up;Down
558;22.55218575781695;0.044341600000052495;0;1;0
559;22.645081375088182;0.044159700000022895;0;1;0
560;22.621670655616228;0.04420540000000983;0;1;0
561;22.430728303327026;0.04458169999998063;0;1;0
562;22.479588533629776;0.0444847999999638;0;1;0
563;22.56725040621519;0.0443119999999908;0;1;0
564;22.166264718382056;0.04511360000003606;0;1;0
565;16.490030951783556;0.0606427000000167;0;1;0
566;18.891985075332805;0.05293249999999716;0;1;0
567;23.075343303438917;0.04333629999996447;0;1;0
568;22.744641362471814;0.043966400000044814;0;1;0
569;22.56383874077637;0.04431869999996252;0;1;0
570;22.380727507938754;0.044681299999979274;0;1;0
571;22.534043305891583;0.04437730000006468;0;1;0
572;22.359359627953364;0.044723999999973785;0;1;0
573;22.32541525270901;0.044792000000029475;0;1;0
574;22.798985901099933;0.04386160000001382;1;1;0
575;22.523740022028267;0.04439759999991111;1;1;0
576;22.251792381855644;0.04494020000004184;1;1;0
577;23.069274725057745;0.043347700000026634;1;1;0
578;16.65667266307764;0.060035999999968226;1;1;0
579;18.81612692606435;0.053145900000004076;1;1;0
580;23.363230480633156;0.042802299999948445;1;1;0
581;23.61224909028922;0.04235090000008768;1;1;0
582;23.005270507487943;0.04346829999997226;1;1;0
583;21.963588762540013;0.04552990000001955;1;1;0
584;22.31515243480618;0.0448126000000002;1;1;0
585;20.403999183859632;0.049009999999952925;1;1;0
586;21.996392591594077;0.04546200000004319;1;1;0
587;22.11821744861155;0.045211600000016006;1;1;0
588;22.49233011543977;0.04445959999998195;1;1;0
589;22.664944130903326;0.044121000000018284;1;1;0
590;22.38097795925113;0.04468079999992369;1;1;0
591;21.88811234726573;0.04568690000007791;1;1;0
592;22.61323009644554;0.04422189999991133;1;1;0
593;23.04142156349224;0.04340010000009897;1;1;0
594;22.485199117725156;0.04447369999991224;1;1;0
595;22.693747872437456;0.044065000000045984;1;1;0
596;22.462470826852893;0.044518700000026;1;1;0
597;15.709536945701995;0.0636555999999473;1;1;0
598;17.52387628144391;0.05706499999996595;1;1;0
599;21.339888947191007;0.046860600000059094;1;1;0
600;23.80096679529514;0.04201509999995778;1;1;0
601;22.66140015725216;0.04412790000003497;1;1;0
602;22.86995002913278;0.04372550000005049;1;1;0
603;16.248880858356106;0.06154269999990447;1;1;0
604;18.944847759188914;0.05278480000004038;1;1;0
605;23.855758541536765;0.04191860000003089;1;1;0
606;23.631890763938422;0.04231570000001739;1;1;0
607;21.759849595930106;0.0459561999999778;1;1;0
608;19.925637520788005;0.05018659999996089;1;1;0
609;20.467393395564493;0.0488582000000406;1;1;0
610;22.68988598333827;0.044072499999970205;1;1;0
611;24.452568130948055;0.04089550000003328;1;1;0
612;23.178946099673293;0.043142600000010134;1;1;0
613;23.875408567959063;0.041884099999947466;1;1;0
614;23.430727055448997;0.042679000000021006;1;1;0
615;24.779339977488526;0.04035620000001927;1;1;0
616;24.905049498800455;0.0401524999999765;1;1;0
617;25.067619904708895;0.03989209999997456;1;1;0
618;24.76418306671058;0.04038090000005923;1;1;0
619;24.90858549124572;0.04014680000000226;1;1;0
620;25.24391937093867;0.0396134999999731;1;1;0
621;24.8387962125723;0.04025960000001305;1;1;0
622;24.60248534310879;0.040646299999934854;1;1;0
623;25.113197738765795;0.039819700000066405;1;1;0
624;25.09095471083389;0.03985499999998865;1;1;0
625;24.293307679597824;0.04116360000000441;1;1;0
626;24.508962927764358;0.040801399999963905;1;1;0
627;23.762846789049703;0.04208249999999225;1;1;0
628;25.02377258391746;0.03996200000005956;1;1;0
629;24.936039059839757;0.04010259999995469;1;1;0
630;25.01888926139586;0.03996979999999439;1;1;0
631;25.18923412134711;0.039699499999983345;1;1;0
632;24.37009399545125;0.04103390000000218;1;1;0
633;24.600730149625257;0.040649200000075325;1;1;0
634;24.680145316697885;0.04051839999999629;1;1;0
635;24.725668705750174;0.04044379999993453;1;1;0
636;25.021894157355167;0.03996500000005199;1;1;0
637;24.936225603055046;0.04010229999994408;1;1;0
638;25.3513057190091;0.03944569999998748;1;1;0
639;25.963033832373444;0.03851630000008299;1;1;0
640;24.974837850873406;0.04004029999998693;1;1;0
641;24.583977638417554;0.04067689999999402;1;1;0
642;25.863116867664253;0.038665100000002894;1;1;0
643;25.239013457478737;0.03962119999994229;1;1;0
644;25.07340238544201;0.039882900000066;1;1;0
645;24.118818949672004;0.04146140000000287;1;1;0
646;24.9873813724331;0.040020199999958095;1;1;0
647;25.12310320570562;0.039804000000003725;1;1;0
648;25.060960787133162;0.03990269999997054;1;1;0
649;24.050081890535836;0.0415798999999879;1;1;0
650;24.394349292907783;0.040993100000036975;1;1;0
651;25.363458358273363;0.039426800000001094;1;1;0
652;24.562722139148136;0.040712099999950624;1;1;0
653;24.450116871497364;0.04089960000010251;1;1;0
654;25.77033988506302;0.0388042999999243;1;1;0
655;24.408937576558024;0.04096860000004199;1;1;0
656;25.297370591320952;0.03952979999996842;1;1;0
657;24.769826388264153;0.04037170000003698;1;1;0
658;25.83899207260302;0.03870119999999133;1;1;0
659;24.955828184134816;0.040070799999966766;1;1;0
660;24.998187631402722;0.040002899999990404;1;1;0
661;23.92046922392494;0.04180519999999888;1;1;0
662;23.67794210270358;0.04223339999998643;1;1;0
663;23.86879799117085;0.0418957000000546;1;1;0
664;24.60000393599816;0.04065040000000408;1;1;0
665;23.627758836204528;0.042323099999975966;1;1;0
666;24.320189892005747;0.04111810000006244;1;1;0
667;23.928768840926594;0.04179069999997864;1;1;0
668;23.33014488019361;0.0428630000000112;1;1;0
669;23.348229503791696;0.04282979999993586;1;1;0
670;22.830424737182526;0.04380120000007537;1;1;0
671;22.975248764560334;0.043525099999897066;1;1;0
672;23.50905568819188;0.04253680000010718;1;1;0
673;23.783135854065335;0.0420465999999351;1;1;0
674;22.799869584730647;0.043859900000029484;1;1;0
675;24.71137118458481;0.0404671999999664;1;1;0
676;24.42634723513985;0.040939400000070236;1;1;0
677;23.309642966250497;0.042900699999904646;1;1;0
678;21.257599591839124;0.04704200000003311;1;1;0
679;22.808554120153172;0.04384319999996933;1;1;0
680;23.85712445304145;0.04191620000005969;1;1;0
681;23.48228144457579;0.042585299999927884;1;1;0
682;24.39518243933423;0.04099170000006325;1;1;0
683;23.34228899157445;0.042840699999942444;1;1;0
684;24.224043331947037;0.041281300000036936;1;1;0
685;23.36798025874023;0.04279359999998178;1;1;0
686;23.190771927999073;0.04312060000006568;1;1;0
687;24.12102967854735;0.04145759999994425;1;1;0
688;23.329709451818243;0.0428637999999637;1;1;0
689;24.59238128028239;0.04066299999999501;1;1;0
690;24.22732988172977;0.04127570000002834;1;1;0
691;24.207096552426435;0.041310199999998076;1;1;0
692;23.565175383811958;0.042435500000010506;1;1;0
693;23.959556269011063;0.0417370000000119;1;1;0
694;24.42193284943625;0.040946800000028816;1;1;0
695;16.439338020736766;0.06082969999999932;1;1;0
696;18.092310587069303;0.05527210000002469;1;1;0
697;20.758429998443447;0.048173199999951066;1;1;0
698;19.591977477081247;0.05104129999995166;1;1;0
699;17.82674189549105;0.05609550000008312;1;1;0
700;14.502968757716005;0.06895139999994626;1;1;0
701;16.918584388188826;0.059106600000063736;1;1;0
702;18.102103102354032;0.05524219999995239;1;1;0
703;17.33537890803012;0.057685500000047796;1;1;0
704;19.23827955915516;0.051979699999947115;1;1;0
705;22.401483874295423;0.04463989999999285;1;1;0
706;20.20871561485793;0.04948360000003049;1;1;0
707;19.320199461754967;0.051759299999957875;1;1;0
708;20.734240940138157;0.04822940000008202;1;1;0
709;19.806608276823017;0.05048819999990428;1;1;0
710;19.657256082901036;0.05087180000009539;1;1;0
711;17.838889850236527;0.05605729999990672;1;1;0
712;15.612388117711463;0.06405170000005;1;1;0
713;18.855295038241735;0.053035499999964486;1;1;0
714;19.645747874339854;0.05090159999997468;1;1;0
715;19.615573981111996;0.05097990000001573;1;1;0
716;19.54216613184598;0.05117140000004383;1;1;0
717;16.257149081315873;0.06151139999997213;1;1;0
718;20.271639975651638;0.0493300000000545;1;1;0
719;20.614008868167176;0.04851069999995161;1;1;0
720;20.400294580268486;0.04901889999996456;1;1;0
721;16.933395873982395;0.05905490000009195;1;1;0
722;23.198196108314416;0.04310679999991862;1;1;0
723;22.33020115043652;0.044782400000030975;1;1;0
724;22.746296902860376;0.04396320000000742;1;1;0
725;22.231164090426056;0.04498190000003888;1;2;0
726;20.427423407402785;0.048953799999935654;1;2;0
727;20.949603633492657;0.04773360000001503;1;2;0
728;15.068365172773872;0.06636420000006638;1;2;0
729;17.27796092419537;0.05787719999989349;1;2;0
730;21.36094876789291;0.046814400000016576;1;2;0
731;22.864511762647297;0.04373590000000149;1;2;0
732;22.158847917141028;0.045128700000077515;1;2;0
733;22.399276055418458;0.044644299999959;1;2;0
734;22.5309462546731;0.04438340000001517;1;2;0
735;21.982031887156314;0.045491699999956836;1;2;0
736;22.27841333136526;0.0448865000000751;1;2;0
737;22.1808672275985;0.04508389999989504;1;2;0
738;22.11137055114612;0.045225600000094346;1;2;0
739;22.102720181809605;0.0452432999999246;1;2;0
740;22.364960369255076;0.044712800000070274;1;2;0
741;22.035653687656776;0.04538100000002032;1;2;0
742;22.003604190398814;0.045447099999933016;1;2;0
743;22.45162796752953;0.04454020000002856;1;2;0
744;22.13829349178162;0.045170600000005834;1;2;0
745;21.569342199766147;0.04636210000001029;1;2;0
746;20.316490285689042;0.049221099999954276;1;2;0
747;20.28068467591616;0.049307999999996355;1;2;0
748;19.806922123117914;0.05048740000006546;1;2;0
749;20.08556450482112;0.049786999999923864;1;2;0
750;18.778672685829886;0.05325190000007751;1;2;0
751;20.499364519716643;0.048781999999960135;1;2;0
752;19.800137412940646;0.050504700000033154;1;2;0
753;16.491989016338195;0.060635499999989406;1;2;0
754;21.835109983474872;0.04579779999994571;1;2;0
755;22.484036334186797;0.04447600000003149;1;2;0
756;22.306939019513145;0.04482910000001539;1;2;0
757;16.171626234916793;0.061836699999958;1;2;0
758;18.348556519056366;0.05450020000000677;1;2;0
759;21.50158466676125;0.04650820000006206;1;2;0
760;20.22334664032038;0.04944779999993898;1;2;0
761;20.930398054322175;0.04777739999997266;1;2;0
762;21.118565964880826;0.047351700000035635;1;2;0
763;20.6862455085215;0.048341299999947296;1;2;0
764;20.226169021989328;0.04944090000003598;1;2;0
765;15.730146195962188;0.06357220000006691;1;2;0
766;19.643663936221184;0.05090699999993831;1;2;0
767;23.387819155993213;0.04275730000006206;1;2;0
768;20.570798517275538;0.04861259999995582;1;2;0
769;19.34542809499412;0.051691799999957766;1;2;0
770;16.709219478929754;0.05984720000003563;1;2;0
771;18.278327752342648;0.054709600000023784;1;2;0
772;19.246388415225628;0.0519577999999683;1;2;0
773;21.175090470557695;0.04722530000003644;1;2;0
774;20.851882820756124;0.04795730000000731;1;2;0
775;21.82900900665788;0.045810599999981605;1;2;0
776;21.36560394152805;0.046804199999996854;1;2;0
777;22.316098610391034;0.04481069999997089;1;2;0
778;22.268838323761283;0.04490580000003774;1;2;0
779;22.23956908612516;0.04496489999996811;1;2;0
780;21.934442338720018;0.045590400000037334;1;2;0
781;21.66387202720274;0.04615979999994124;1;2;0
782;21.651582730681554;0.046186000000034255;1;2;0
783;16.000614423586494;0.0624976000000288;1;2;0
784;18.471996453386467;0.05413599999997132;1;2;0
785;19.49560958871752;0.051293600000008155;1;2;0
786;19.86902339778528;0.05032959999994091;1;2;0
787;18.136444096198385;0.055137600000080056;1;2;0
788;18.28417632527909;0.054692100000011123;1;2;0
789;20.2131272133417;0.04947279999998955;1;2;0
790;20.172515351288986;0.04957239999998819;1;2;0
791;19.94837360912108;0.050129399999946145;1;2;0
792;21.030538444860124;0.04754990000003545;1;2;0
793;16.24412977760882;0.06156069999997271;1;2;0
794;18.964284562888587;0.0527306999999837;1;2;0
795;23.08562458157208;0.043317000000001826;1;2;0
796;22.736418968519573;0.043982300000038776;1;2;0
797;21.933143392302345;0.04559310000001915;1;2;0
798;21.80606557519133;0.04585880000001907;1;2;0
799;22.168869143853268;0.045108299999924384;1;2;0
800;19.11000867594035;0.05232860000000983;1;2;0
801;13.630533485437061;0.07336470000007012;1;2;0
802;17.98567620747427;0.05559979999998177;1;2;0
803;21.611808692300592;0.04627099999993334;1;2;0
804;21.543923751704128;0.04641680000008819;1;2;0
805;21.008668176504045;0.04759939999996732;1;2;0
806;16.143639648143605;0.061943899999960195;1;2;0
807;18.81279947622643;0.05315530000007129;1;2;0
808;23.785172323617925;0.04204299999992145;1;2;0
809;22.983592013670727;0.04350929999998243;1;2;0
810;22.54461014730413;0.04435650000004898;1;2;0
811;22.862838970145955;0.04373910000003889;1;2;0
812;22.736367274180118;0.04398240000000442;1;2;0
813;22.452535340308323;0.044538399999964895;1;2;0
814;22.556814977727235;0.04433249999999589;1;2;0
815;15.058177267877353;0.06640909999998712;1;2;0
816;16.609667823245445;0.06020590000002812;1;2;0
817;18.957310033526255;0.05275010000002567;1;2;0
818;19.14575471610486;0.052230899999926805;1;2;0
819;19.905528362372717;0.05023730000004889;1;2;0
820;20.801654147533256;0.04807310000001053;1;2;0
821;12.895488513355946;0.0775464999999258;1;2;0
822;17.0266961568782;0.058731300000090414;1;2;0
823;17.302235448838147;0.05779599999993934;1;2;0
824;18.877505752908803;0.05297310000003108;1;2;0
825;18.681776487491813;0.05352809999999408;1;2;0
826;19.57150154516182;0.051094700000021476;1;2;0
827;20.275297996221415;0.049321099999929174;1;2;0
828;20.82136105069944;0.04802760000006856;1;2;0
829;16.125391040738855;0.06201399999997648;1;2;0
830;18.545134220409345;0.05392249999999876;1;2;0
831;22.57983665748668;0.04428729999995085;1;2;0
832;20.882755855507945;0.04788640000003852;1;2;0
833;20.53936369052442;0.04868699999997261;1;2;0
834;20.72126582066445;0.04825960000005125;1;2;0
835;20.575538976269467;0.04860139999993862;1;2;0
836;20.220361499604245;0.049455100000045604;1;2;0
837;22.44633642122862;0.04455069999994521;1;2;0
838;22.58167226313183;0.044283700000050885;1;2;0
839;22.46595284845346;0.044511800000009316;1;2;0
840;20.660687463723967;0.048401099999978214;1;2;0
841;15.268504282036055;0.0654943000000685;1;2;0
842;17.343195830695798;0.05765949999999975;1;2;0
843;21.600744793691767;0.04629469999997582;1;2;0
844;23.225027289419934;0.04305699999997614;1;2;0
845;23.480296509216554;0.04258889999994153;1;2;0
846;20.25053967687596;0.049381400000015674;1;2;0
847;21.22263606362187;0.047119500000007974;1;2;0
848;21.31905241075314;0.04690640000001167;1;2;0
849;21.709539388706027;0.04606269999999313;1;2;0
850;20.49209722268863;0.04879930000004151;1;2;0
851;21.41047957336058;0.04670609999993758;1;2;0
852;14.521059166052336;0.06886550000001534;1;2;0
853;17.59212998473646;0.05684359999997923;1;2;0
854;21.33957017835654;0.04686130000004596;1;2;0
855;22.34846622476951;0.04474579999998696;1;2;0
856;21.31868881537938;0.04690719999996418;1;2;0
857;20.977510011514532;0.04767010000000482;1;2;0
858;20.95140322020456;0.04772950000005949;1;2;0
859;21.53422757804437;0.04643769999995584;1;2;0
860;16.315529283929465;0.0612912999999935;1;2;0
861;18.041943911208822;0.05542639999998755;1;2;0
862;23.26522825511488;0.042982600000073035;1;2;0
863;18.758206715434344;0.053310000000010405;1;2;0
864;20.397506608818656;0.049025599999936276;1;2;0
865;21.821625667469302;0.045826099999999315;1;2;0
866;21.44762917907329;0.04662519999999404;1;2;0
867;21.843456683310926;0.045780300000046736;1;2;0
868;22.74262399849477;0.04397029999995539;1;2;0
869;19.13384892677682;0.05226340000001528;1;2;0
870;15.90424372936169;0.0628762999999708;1;2;0
871;19.812769329806002;0.050472500000068976;1;2;0
872;20.49188726184001;0.048799799999983406;1;2;0
873;21.621528123106984;0.04625020000003133;1;2;0
874;21.211247051656695;0.04714479999995547;1;2;0
875;22.650620966783066;0.04414889999998195;1;2;0
876;21.217412706259132;0.047131100000001425;1;2;0
877;18.605689619870546;0.053747000000043954;1;2;0
878;22.47100117296881;0.044501800000034564;1;2;0
879;22.325265726511994;0.0447922999999264;1;2;0
880;20.012968403501826;0.049967600000059065;1;2;0
881;21.647364433374833;0.04619500000001153;1;2;0
882;22.975882216454135;0.04352389999996831;1;2;0
883;22.680725692502612;0.044090299999993476;1;2;0
884;16.341898667159626;0.06119239999998172;1;2;0
885;19.189990500945072;0.05211050000002615;1;2;0
886;24.26024449477795;0.04121969999994235;1;2;0
887;23.093088238670337;0.04330300000003717;1;2;0
888;22.726394662041436;0.04400169999996706;1;2;0
889;21.26166733992756;0.047033000000055836;1;2;0
890;21.08379120298486;0.04742980000003172;1;2;0
891;21.923093786994986;0.04561400000000049;1;2;0
892;22.314206339507933;0.044814499999915824;1;2;0
893;22.100473171106458;0.04524790000004941;1;2;0
894;21.030184623996142;0.047550699999987955;1;2;0
895;23.983576047094616;0.041695200000049226;1;2;0
896;25.35702693932095;0.03943679999997585;1;2;0
897;25.54722148418338;0.03914320000001226;1;2;0
898;23.01739654831335;0.04344539999999597;1;2;0
899;25.270457066794194;0.039571899999941706;1;2;0
900;22.647748247635327;0.04415449999999055;1;2;0
901;24.94107670627566;0.04009450000000925;1;2;0
902;23.816215031847047;0.04198819999999159;1;2;0
903;24.552168447470887;0.04072960000007697;1;2;0
904;24.961372276430225;0.04006189999995513;1;2;0
905;24.9276475031362;0.04011609999997745;1;2;0
906;25.3119700305817;0.03950700000007146;1;2;0
907;24.210026824770086;0.04130519999989701;1;2;0
908;25.184666567600228;0.03970670000001064;1;2;0
909;25.12562814069479;0.039800000000013824;1;2;0
910;25.350791578432542;0.039446500000053675;1;2;0
