Frame;FPS;Frame Time;Dis;Up;Down
558;25.23168999334691;0.039632700000026944;1;0;4
559;25.71044383942007;0.03889469999995754;1;0;4
560;24.734414227225212;0.040429500000016105;1;0;4
561;25.715733142708753;0.038886699999977736;1;0;4
562;25.25686228947577;0.039593200000012985;1;0;4
563;25.394245663934665;0.03937899999999672;1;0;4
564;25.04439118337577;0.03992909999999483;1;0;4
565;25.119632248554424;0.03980950000004668;1;0;4
566;24.569179438551746;0.04070139999998901;1;0;4
567;24.146598830842596;0.04141369999996414;1;0;4
568;24.457531941511075;0.04088720000004287;1;0;4
569;24.834416527824928;0.04026669999996102;1;0;4
570;24.678257221468197;0.0405215000000112;1;0;4
571;25.028094035563658;0.03995509999998603;1;0;4
572;25.002437737681795;0.039996099999996204;1;0;4
573;24.770685380089848;0.04037030000000641;1;0;4
574;24.582708522818123;0.040679000000011456;1;0;4
575;22.072326599799283;0.04530560000000605;1;0;4
576;24.27479062992134;0.04119500000001608;1;0;4
577;25.1469841222106;0.039766199999974106;1;0;4
578;21.83272638354467;0.04580279999998993;1;0;4
579;25.173064820621224;0.03972500000003265;1;0;4
580;24.848424609896494;0.04024399999997286;1;0;4
581;24.843856362767287;0.04025139999998828;1;0;4
582;24.526515616003017;0.040772200000049;1;0;4
583;24.987069191720252;0.04002069999995683;1;0;4
584;24.51280794214809;0.0407950000000028;1;0;4
585;24.353713332433202;0.041061500000012074;1;0;4
586;25.255140052382476;0.0395958999999948;1;0;4
587;23.337549650624467;0.0428494000000228;1;0;4
588;24.71711264576131;0.04045780000001287;1;0;4
589;24.176663717125106;0.041362199999980476;1;0;4
590;24.638977383892055;0.040586099999984526;1;0;4
591;24.127315015865882;0.04144680000001699;1;0;4
592;24.173624641618524;0.04136740000001282;1;0;4
593;24.98619512720009;0.040022099999987404;1;0;4
594;24.821533176461735;0.0402875999999992;1;0;4
595;25.68297449938192;0.03893629999998893;1;0;4
596;25.25360937210494;0.039598300000022846;1;0;4
597;25.235510400825007;0.03962669999998525;1;0;4
598;25.241370606411284;0.039617500000019845;1;0;4
599;24.689407256717168;0.04050319999998919;1;0;4
600;22.994108909298195;0.04348939999999857;1;0;4
601;24.691297058541462;0.04050009999997428;1;0;4
602;24.665291987710955;0.040542800000025636;1;0;4
603;21.82777016231236;0.04581319999999778;1;0;4
604;25.13061637862813;0.039792099999999664;1;0;4
605;25.603408325737522;0.039057299999967654;1;0;4
606;25.057758132472017;0.03990780000003724;1;0;4
607;24.967479857505257;0.040052099999968505;1;0;4
608;24.382750666841723;0.041012600000044586;1;0;4
609;24.768538012276778;0.04037379999999757;1;0;4
610;24.240132448108188;0.04125389999995832;1;0;4
611;25.868335346744594;0.03865730000001122;1;0;4
612;24.997562737640653;0.04000389999998788;1;0;4
613;24.631694586685764;0.04059810000001107;1;0;4
614;25.37980883925978;0.03940140000003112;1;0;4
615;25.426530041476;0.03932899999995243;1;0;4
616;25.009878902135714;0.039984200000048986;1;0;4
617;24.98856773027238;0.04001829999998563;1;0;4
618;24.963116994635637;0.040059100000007675;1;0;4
619;25.055309595930098;0.03991170000000466;1;0;4
620;24.642195323905188;0.04058079999998654;1;0;4
621;24.737045209414283;0.04042520000001559;1;0;4
622;24.408997156374078;0.04096849999996266;1;0;4
623;25.652733811828615;0.03898220000002084;1;0;4
624;23.888412447777576;0.04186129999999366;1;0;4
625;24.01548518485615;0.04163979999998446;1;0;4
626;24.840647247891965;0.040256600000020626;1;0;4
627;23.896004588023818;0.04184800000001587;1;0;4
628;23.819391843297105;0.041982599999982995;1;0;4
629;24.937220547283296;0.040100699999982226;1;0;4
630;25.389281153268037;0.039386700000022756;1;0;4
631;24.71851787766359;0.040455500000007305;1;0;4
632;24.82196445993871;0.040286899999955494;1;0;4
633;25.215911239971742;0.03965750000003254;1;0;4
634;24.891163388078848;0.040174900000010894;1;0;4
635;25.24430172998644;0.03961290000000872;1;0;4
636;24.59558705977154;0.04065769999999702;1;0;4
637;24.955392236406354;0.04007149999995363;1;0;4
638;25.530980568344393;0.03916810000004034;1;0;4
639;24.312444081381415;0.04113119999999526;1;0;4
640;24.444140250720867;0.040909599999963575;1;0;4
641;22.929100927002683;0.043612700000039695;1;0;4
642;24.855897931752676;0.04023189999998067;1;0;4
643;24.386675120724945;0.04100599999998167;1;0;4
644;24.752230175932727;0.040400400000009995;1;0;4
645;25.228443556379805;0.039637800000036805;1;0;4
646;24.339013247748117;0.04108629999996083;1;0;4
647;24.43464343745705;0.04092550000001438;1;0;4
648;24.35762844386063;0.041054900000006;1;0;4
649;21.24481891979811;0.04707029999997303;1;0;4
650;25.2404786604052;0.03961890000005042;1;0;4
651;23.92567727611;0.041796099999999115;1;1;4
652;21.56352831076621;0.04637459999997873;1;2;4
653;24.922242603077798;0.04012480000000096;1;2;4
654;24.93504420984993;0.04010419999997339;1;2;4
655;23.9655279845447;0.041726600000004055;1;2;4
656;24.164453605446404;0.04138310000001866;1;2;4
657;24.188886174358835;0.04134129999999914;1;2;4
658;24.421097874874548;0.040948200000002544;1;2;4
659;24.65683845087973;0.040556699999967805;1;2;4
660;25.020454221325494;0.039967300000000705;1;2;4
661;24.799926592188378;0.04032270000004701;1;2;4
662;25.182510242999154;0.03971009999997932;1;2;4
663;25.132448000982215;0.03978919999997288;1;2;4
664;24.72958202058618;0.040437400000030266;1;2;4
665;23.217208595012576;0.04307149999999638;1;2;4
666;24.73410833538543;0.04043000000001484;1;2;4
667;24.94686318144565;0.040085199999964516;1;2;4
668;24.745676311689014;0.040411100000028455;1;2;4
669;24.91448104383609;0.0401372999999694;1;2;4
670;25.035237096189384;0.03994370000003755;1;2;4
671;23.964551635227846;0.041728299999988394;1;2;4
672;25.40179285855235;0.03936729999998079;1;2;4
673;21.180876210471418;0.047212400000034904;1;2;4
674;24.476568580898647;0.0408553999999981;2;2;4
675;24.857504356299575;0.040229299999964496;2;2;4
676;22.671264399067287;0.04410870000003797;2;2;4
677;24.157040086206777;0.041395799999975225;2;2;4
678;25.53900060782614;0.03915580000000318;2;2;4
679;24.09075469106874;0.04150970000000598;2;2;4
680;24.54409346389562;0.0407430000000204;2;2;4
681;24.57159425417894;0.040697399999999107;2;2;4
682;24.497495131125685;0.04082049999999526;2;2;4
683;24.686664510711477;0.04050769999997783;2;2;4
684;24.35395057610517;0.04106109999997898;2;2;4
685;25.02953485110095;0.039952800000037314;2;2;4
686;24.419010688204732;0.04095169999999371;2;2;4
687;24.94655201230111;0.0400857000000201;2;2;4
688;24.281156365805423;0.041184199999975135;2;2;4
689;24.936101240577845;0.04010249999998905;2;2;4
690;25.177184435469513;0.03971849999999222;2;2;4
691;24.92367125677898;0.0401224999999954;2;2;4
692;25.11010782278326;0.039824600000031296;2;2;4
693;23.733914339563245;0.04213379999998779;2;2;4
694;24.693309100948877;0.04049680000002809;2;2;4
695;24.457831030636147;0.040886699999987286;2;2;4
696;24.80220243556959;0.040319000000010874;2;2;4
697;24.743533277600697;0.040414599999962775;2;2;4
698;21.674624866419883;0.0461369000000218;2;2;4
699;24.5654374121672;0.04070760000001883;2;2;4
700;22.25803292408524;0.04492759999999407;2;2;4
701;22.919904103123592;0.04363019999999551;2;2;4
702;25.252333946989946;0.03960029999996095;2;2;4
703;25.331654688986006;0.03947630000004665;2;2;4
704;24.298915539416274;0.04115409999997155;2;2;4
705;23.623126095509512;0.04233140000002322;2;2;4
706;24.19491422905427;0.04133099999995693;2;2;4
707;23.599321283510008;0.042374100000017734;2;2;4
708;25.176043484062912;0.03972029999999904;2;2;4
709;25.101031652382613;0.039839000000029046;2;2;4
710;24.49305499428407;0.04082789999995384;2;2;4
711;23.883049483287923;0.041870700000004035;2;2;4
712;25.31049651599723;0.039509300000020176;2;2;4
713;24.9096402798736;0.04014510000001792;2;2;4
714;23.977422858630074;0.04170590000001084;2;2;4
715;23.611635814132576;0.04235199999999395;2;2;4
716;24.119633381588717;0.0414599999999723;2;2;4
717;24.30712539071968;0.04114020000002938;2;2;4
718;24.43595702205404;0.04092329999997446;2;2;4
719;25.02220720890015;0.039964499999996406;2;2;4
720;25.112693210771464;0.03982050000001891;2;2;4
721;24.533977104898973;0.040759799999989355;2;2;4
722;21.84861097455453;0.04576950000000579;2;2;4
723;24.801464278453167;0.040320199999996476;2;2;4
724;24.859976184158516;0.040225299999974595;2;2;4
725;21.62611050075331;0.0462404000000447;2;2;4
726;24.669551359547214;0.040535799999986466;2;2;4
727;25.2343641571142;0.03962849999999207;2;2;4
728;24.658723269938054;0.04055360000000974;2;2;4
729;24.72756406295099;0.04044069999997646;2;2;4
730;25.28349114444703;0.03955150000001595;2;2;4
731;24.339546408221526;0.04108539999998584;2;2;4
732;25.00643915806126;0.0399897000000351;2;2;4
733;24.577935404289033;0.04068689999996877;2;2;4
734;25.32575249141317;0.03948550000001205;2;2;4
735;24.6989201632069;0.04048760000000584;2;2;4
736;26.110342306591065;0.038298999999994976;2;2;4
737;26.848160229834207;0.03724649999998064;2;2;4
738;26.692148771368892;0.03746419999998807;2;2;4
739;26.27934417266126;0.03805270000003702;2;2;4
740;27.321807173633257;0.03660079999997379;2;2;4
741;26.57581282121483;0.037628200000028755;2;2;4
742;26.14413260303628;0.038249500000006265;2;2;4
743;27.04873912306208;0.036970299999950385;2;2;4
744;26.780214777303673;0.03734100000002627;2;2;4
745;26.005029372664428;0.03845410000002403;2;2;4
746;27.26749687105892;0.03667369999999437;2;2;4
747;23.236630223899198;0.04303549999997358;2;2;4
748;26.91435046250961;0.03715490000001864;2;2;4
749;26.933270129922498;0.03712880000000496;2;2;4
750;24.46884259927643;0.040868299999999635;2;2;4
751;26.09875769912746;0.0383160000000089;2;2;4
752;26.574612210002222;0.03762989999995625;2;2;5
753;26.33470888295259;0.03797270000001163;2;2;5
754;26.03237907306734;0.03841370000003508;2;2;5
755;23.442481527333303;0.042657599999984086;2;2;5
756;26.73310734947645;0.037406799999985196;2;2;5
757;26.16931020313115;0.038212700000030964;2;2;5
758;26.888876340764494;0.037190099999975246;2;2;5
759;26.9231908288814;0.03714270000000397;2;2;5
760;25.979964251562482;0.03849120000000994;2;2;5
761;26.41910206758304;0.03785139999996545;2;2;5
762;26.65302032024867;0.03751920000001974;2;2;5
763;26.28120893561217;0.03804999999999836;2;2;5
764;26.169789594900386;0.038211999999987256;2;2;5
765;26.520345082737798;0.03770689999998922;2;2;5
766;25.729958934964344;0.03886520000003202;2;2;5
767;25.850280346290425;0.038684299999999894;2;2;5
768;25.954947402301883;0.03852829999999585;2;2;5
769;26.898351131086095;0.03717699999998558;2;2;5
770;25.828380741335994;0.038717099999985294;2;2;5
771;25.78136883599677;0.038787700000000314;2;2;5
772;26.927323154783625;0.03713700000002973;2;2;5
773;24.51280794214809;0.0407950000000028;2;2;5
774;26.353447162679647;0.03794569999996611;2;2;5
775;27.169704692478103;0.03680570000000216;2;2;5
776;26.578567574675954;0.037624300000004496;2;2;5
777;24.757193821589986;0.04039230000000771;2;2;5
778;26.683388256622866;0.037476500000025226;2;2;5
779;26.99980830135479;0.0370373000000086;2;2;5
780;26.454536556207543;0.03780069999999114;2;2;5
781;26.254919515556804;0.03808809999998175;2;2;5
782;27.255531510095242;0.0366898000000333;2;2;5
783;26.278170198477245;0.03805439999996452;2;2;5
784;26.286804812590937;0.038041899999996076;2;2;5
785;26.65813606313184;0.03751199999999244;2;2;5
786;26.292610461802035;0.03803350000004002;2;2;5
787;26.26146969688616;0.038078600000005736;2;2;5
788;25.944038708505467;0.038544500000000426;2;2;5
789;25.662345127761565;0.03896759999997812;2;2;5
790;26.709615728763445;0.03743969999999308;2;2;5
791;26.132517998757987;0.03826650000002019;2;2;5
792;26.344976934986033;0.03795789999998078;2;2;5
793;26.336442789332885;0.03797020000001794;2;2;5
794;27.1285022896391;0.03686160000000882;2;2;5
795;26.679757534379014;0.03748159999997824;2;2;5
796;26.272785072845434;0.038062200000013036;2;2;5
797;26.692861261191013;0.03746319999999059;2;2;5
798;26.879408222973918;0.03720319999996491;2;2;5
799;25.24321840934252;0.039614600000049904;2;2;5
800;24.706303813444357;0.04047549999995681;2;2;5
801;26.589450901242884;0.03760890000000927;2;2;5
802;26.642084902985548;0.03753460000001496;2;2;5
803;23.47125827068955;0.042605299999991075;2;2;5
804;26.92993369849157;0.03713340000001608;2;2;5
805;26.245272570276043;0.03810210000000325;2;2;5
806;26.999079331390373;0.037038300000006075;2;2;5
807;24.225216997389975;0.04127929999998514;2;2;5
808;26.503335444784273;0.037731099999973594;2;2;5
809;26.577719897376845;0.03762550000004694;2;2;5
810;26.586552521759376;0.03761299999996481;2;2;5
811;26.711898815318346;0.03743650000001253;2;2;5
812;26.533785469027375;0.037687800000014704;2;2;5
813;26.939582598120687;0.03712009999998145;2;2;5
814;26.570093234475376;0.0376362999999742;2;2;5
815;26.40284939548468;0.03787470000003168;2;2;5
816;25.994686686043558;0.03846939999999677;2;2;5
817;25.85175055127734;0.03868210000001682;2;2;5
818;25.997727798584908;0.03846490000000813;2;2;5
819;26.368526526754774;0.03792399999997542;2;2;5
820;25.303707752286602;0.03951990000001615;2;2;5
821;26.602536817911567;0.037590399999999136;2;2;5
822;25.837790352170313;0.038702999999998156;2;2;5
823;25.796332793329917;0.03876520000000028;2;2;5
824;25.69597549632226;0.038916599999993196;2;2;5
825;24.35762844386063;0.041054900000006;2;2;5
826;21.794421935670112;0.04588329999995722;2;2;5
827;24.66894278776307;0.040536800000040785;2;2;5
828;22.833813223986013;0.04379469999997809;2;2;5
829;22.340527727927142;0.04476170000003776;2;2;5
830;23.956858489239092;0.04174169999998867;2;2;5
831;23.663038334122742;0.042259999999998854;2;2;5
832;24.03574596139754;0.0416046999999935;2;2;5
833;24.226332084862246;0.041277400000012676;2;2;5
834;24.832998087879755;0.04026899999996658;2;2;5
835;23.748681948147105;0.04210760000000846;2;2;5
836;23.25267754581773;0.04300580000000309;2;2;5
837;23.777028537203194;0.04205739999997604;2;2;5
838;23.826372458618025;0.04197030000000268;2;2;5
839;23.31611049970312;0.04288880000001427;2;2;5
840;23.57934449421303;0.042410000000018044;2;2;5
841;23.509940002647046;0.04253519999997479;2;2;5
842;22.717411305539645;0.04401910000001408;2;2;5
843;24.185259084604255;0.041347499999972115;2;2;5
844;20.82452629407998;0.04802030000001878;2;2;5
845;23.935469972941718;0.04177900000001955;2;2;5
846;24.152605824654803;0.041403399999978774;2;2;5
847;24.29094724978231;0.04116759999999431;2;2;5
848;24.06009248698382;0.04156260000002021;2;2;5
849;21.455129814251976;0.04660890000002382;2;2;5
850;23.696008644323374;0.04220119999996541;2;2;5
851;23.636303471225727;0.042307800000003226;2;2;5
852;20.83793504398634;0.047989400000005844;2;2;5
853;23.111821928040087;0.04326789999998937;2;2;5
854;24.205690273654227;0.04131260000002612;2;2;5
855;23.85558781362025;0.04191889999998466;2;2;5
856;24.083966340235932;0.04152140000002191;2;2;5
857;24.365759285793764;0.041041199999995115;2;2;5
858;23.813039067671784;0.04199380000000019;2;2;5
859;23.701737337345406;0.04219100000000253;2;2;5
860;23.912975898118145;0.04181829999998854;2;2;5
861;23.82864345914926;0.04196630000001278;2;2;5
862;23.9526121521159;0.04174910000000409;2;2;5
863;23.804366196863164;0.04200909999997293;2;2;5
864;24.588208970263327;0.040669900000011694;2;2;5
865;23.499829626236977;0.0425534999999968;2;2;5
866;23.817349510079026;0.04198619999999664;2;2;5
867;23.921270315156953;0.041803799999968305;2;2;5
868;23.630550520910116;0.04231810000004543;2;2;5
869;23.5634540253623;0.042438599999968574;2;2;5
870;23.81094112742747;0.041997500000036325;2;2;5
871;24.052222184835557;0.04157619999995177;2;2;5
872;23.92453245479536;0.04179810000005091;2;2;5
873;21.54123207232296;0.046422599999971226;2;2;5
874;23.914634321315955;0.0418154000000186;2;2;5
875;23.69280852183134;0.042206899999996494;2;2;5
876;22.013340084109846;0.045426999999961026;2;2;5
877;24.683374019762542;0.0405130999999983;2;2;5
878;23.851775526162648;0.04192560000001322;2;2;5
879;23.830176629251593;0.041963600000030965;2;2;5
880;23.830460571325442;0.041963099999975384;2;2;5
881;24.66517031299264;0.04054300000001376;2;2;5
882;24.007989859020196;0.04165280000000848;2;2;5
883;23.981275420162135;0.041699199999982284;2;2;5
884;24.1337201164281;0.04143579999998792;2;2;5
885;23.858718214223487;0.041913399999998546;2;2;5
886;23.57951129104485;0.04240970000000743;2;2;5
887;23.969204366238248;0.04172019999998611;2;2;5
888;23.8767197207386;0.04188179999999875;2;2;5
889;23.834379662591694;0.04195620000001554;2;2;5
890;23.79281219142996;0.042029500000012376;2;2;5
891;23.420245865743556;0.04269809999999552;2;2;5
892;23.32328877030177;0.04287560000000212;2;2;5
893;24.063276792667132;0.041557099999977254;2;2;5
894;23.732111920625634;0.04213700000002518;2;2;5
895;24.11178222238584;0.041473499999995056;2;2;5
896;22.4640855432435;0.044515499999988606;2;2;5
897;23.546032493504278;0.04247000000003709;2;2;5
898;23.96380506882607;0.04172959999999648;2;2;5
899;22.2736496043285;0.044896099999959915;2;2;5
900;23.7684948600531;0.0420725000000175;2;2;5
901;23.661190678436263;0.04226330000000189;2;2;5
902;24.298207035294602;0.041155300000013995;2;2;5
903;24.218118058495207;0.04129139999997733;2;2;5
904;24.39768222017219;0.040987500000028376;2;2;5
905;23.365632425899722;0.04279789999998229;2;2;5
906;23.47660321725019;0.04259559999997009;2;2;5
907;23.570396524780662;0.04242610000000013;2;2;5
908;24.268428230977086;0.04120580000000018;2;2;5
909;23.946761559686816;0.041759300000023813;2;2;5
910;24.076196346183583;0.04153480000002219;2;2;5
911;24.151847495581837;0.04140469999998686;2;2;5
912;24.035630418543047;0.041604899999981626;2;2;5
913;23.083386425102557;0.0433212000000367;2;2;5
914;24.105563081873207;0.04148419999995667;2;2;5
915;23.558568958279114;0.04244740000001457;2;2;5
916;24.53975686009454;0.040750199999990855;2;2;5
917;23.82449920902338;0.04197360000000572;2;2;5
918;23.903601555657108;0.04183469999998124;2;2;5
919;23.464043699414294;0.04261840000003758;2;2;5
920;21.858783514983955;0.04574819999999136;2;2;5
921;24.44933974558202;0.04090089999999691;2;2;5
922;23.85365306769326;0.04192230000001018;2;2;5
923;21.48555418763274;0.04654290000001993;2;2;5
924;23.68938478670684;0.04221299999994699;2;2;5
925;24.48525865000894;0.04084090000003471;2;2;5
926;24.072660919735913;0.04154089999997268;2;2;5
927;22.969760310541346;0.0435355000000186;2;2;5
928;23.993013234546282;0.04167879999999968;2;2;5
929;23.39843558058608;0.04273790000002009;2;2;5
930;23.980815347726633;0.04169999999999163;2;2;5
931;23.536888188015194;0.04248649999999543;2;2;5
932;23.8812813740226;0.041873800000018946;2;2;5
933;23.6904510898935;0.04221109999997452;2;2;5
934;24.06032404445169;0.041562199999987115;2;2;5
935;23.873983565150855;0.041886599999998;2;2;5
936;23.72299137430359;0.042153200000029756;2;2;5
937;23.49894607229149;0.04255509999995866;2;2;5
938;24.212781927559675;0.041300500000033935;2;2;5
939;23.816782257453227;0.04198719999999412;2;2;5
940;24.33001228664154;0.04110150000002477;2;2;5
941;24.123764561726304;0.041452899999967485;2;2;5
942;23.72710038225486;0.042145899999979974;2;2;5
943;24.159549665975806;0.041391500000031556;2;2;5
944;20.90117506406826;0.047844199999985904;2;2;5
945;24.547708471427026;0.04073699999997871;2;2;5
946;23.90348727974427;0.04183490000002621;2;2;5
947;21.684259829467123;0.04611640000001671;2;2;5
948;23.649719277828268;0.04228380000000698;2;2;5
949;24.42557161946092;0.040940699999964636;2;2;5
950;23.221306012696633;0.04306389999999283;2;2;5
951;24.02206186159294;0.04162840000003598;2;2;5
952;23.986855203370833;0.0416894999999613;2;2;5
953;24.162935506688502;0.04138570000003483;2;2;5
954;23.800626908524663;0.042015699999979006;2;2;5
955;23.818257170466584;0.04198460000003479;2;2;5
956;23.869880507396157;0.04189379999996845;2;2;5
957;24.02465890991061;0.0416238999999905;2;2;5
958;23.373988490642848;0.04278260000000955;2;2;5
959;24.611386211727083;0.04063159999998334;2;2;5
960;23.254678259886063;0.0430021000000238;2;2;5
961;24.347072386297256;0.04107269999997243;2;2;5
962;24.28186387584377;0.04118300000004638;2;2;5
963;23.721190614025485;0.042156399999953464;2;2;5
964;24.606662499919196;0.040639400000031856;2;2;5
965;23.937876423115533;0.04177479999998468;2;2;5
966;23.345449621685592;0.04283490000000256;2;2;5
967;23.673625923560344;0.042241100000012466;2;2;5
968;22.23739306594049;0.04496929999999111;2;2;5
969;23.796265889953695;0.04202340000000504;2;2;5
970;22.927839211643448;0.0436151000000109;2;2;5
971;23.26539063753848;0.04298230000000558;2;2;5
972;24.258478944858133;0.04122269999999162;2;2;5
973;24.14455829944339;0.041417200000012144;2;2;5
974;23.612583618088074;0.04235029999995277;2;2;5
975;23.40062573271556;0.04273390000003019;2;2;5
976;24.326579463975428;0.041107300000021496;2;2;5
977;23.39115627163798;0.04275119999999788;2;2;5
978;23.29015338897094;0.0429365999999618;2;2;5
979;23.918752780559988;0.0418081999999913;2;2;5
980;24.250595958367015;0.04123610000004874;2;2;5
981;23.84051648096348;0.0419453999999746;2;2;5
982;23.812982361711107;0.04199390000002268;2;2;5
983;23.679287727048504;0.042230999999958385;2;2;5
984;24.001017643147684;0.04166490000000067;2;2;5
985;24.324745076650053;0.04111040000003641;2;2;5
986;23.777254678174977;0.04205699999999979;2;2;5
987;24.405422884962444;0.040974500000004355;2;2;5
988;23.642115118189515;0.04229739999999538;2;2;5
989;23.58151303704294;0.042406099999993785;2;2;5
990;24.446769603866088;0.04090519999999742;2;2;5
991;22.1100505656762;0.04522830000001932;2;2;5
992;23.96478135734296;0.0417278999999553;2;2;5
993;24.949290566924535;0.0400812999999971;2;2;5
994;20.725646329267235;0.04824940000003153;2;2;5
995;23.888640712477326;0.041860899999960566;2;2;5
996;23.646084326639418;0.04229030000004741;2;2;5
997;24.222869780288992;0.04128329999997504;2;2;5
998;24.162118147920324;0.04138710000000856;2;2;5
999;24.802510014005954;0.040318500000012136;2;2;5
1000;23.567952298483274;0.04243049999996629;2;2;5
1001;23.80844676074037;0.04200190000000248;2;2;5
1002;23.65951124181995;0.04226629999999432;2;2;5
1003;24.325100097777916;0.041109800000015184;2;2;5
1004;23.730929232003948;0.042139099999985774;2;2;5
1005;23.730478714949864;0.04213989999999512;2;2;5
1006;23.63099725169487;0.042317300000036084;2;2;5
1007;23.21602277028621;0.04307369999997945;2;2;5
1008;23.915892588922887;0.04181320000003552;2;2;5
1009;24.428793730593775;0.04093530000000101;2;2;5
1010;23.94148700576411;0.04176849999998922;2;2;5
1011;24.134593802723835;0.04143429999999171;2;2;5
1012;23.98604971349131;0.04169089999999187;2;2;5
1013;23.49055562209966;0.0425703000000226;2;2;5
1014;24.008508615466777;0.04165189999997665;2;2;5
1015;21.612789584350622;0.04626890000002959;2;2;5
1016;23.93226212529704;0.041784599999971306;2;2;5
1017;23.802043167393805;0.04201319999998532;2;2;5
1018;21.392662316831206;0.04674499999998716;2;2;5
1019;23.72969035125614;0.042141300000025694;2;2;5
1020;23.449792821076965;0.0426443000000063;2;2;5
1021;23.257869300075196;0.04299620000000459;2;2;5
1022;23.486583289299823;0.04257749999999305;2;2;5
1023;21.570784529435485;0.046358999999995376;2;2;5
1024;24.231909062503522;0.04126789999997982;2;2;5
1025;24.1578571014428;0.0413944000000015;2;2;5
1026;24.060150375941166;0.041562499999997726;2;2;5
1027;23.571007660556923;0.042425000000037016;2;2;5
1028;23.882764286668014;0.04187120000000277;2;2;5
1029;24.07613838002001;0.04153489999998783;2;2;5
1030;23.60283045141533;0.04236780000002227;2;2;5
1031;23.534949399866214;0.042489999999986594;2;2;5
1032;23.988523890175916;0.04168659999999136;2;2;5
1033;23.721190613993496;0.04215640000001031;2;2;5
1034;23.78426718294553;0.04204459999999699;2;2;5
1035;24.048173300761317;0.04158319999999094;2;2;5
1036;23.83676582762349;0.04195199999998067;2;2;5
1037;23.483439478466465;0.042583200000024135;2;2;5
1038;22.8789497646944;0.043708299999991596;2;2;5
1039;22.56602819849924;0.04431440000001885;2;2;5
1040;23.948654085661072;0.04175599999996393;2;2;5
1041;22.096957028037966;0.045255100000019866;2;3;5
1042;24.52555317384531;0.04077380000001085;2;3;5
1043;23.60305329097975;0.042367399999989175;2;3;5
1044;23.67413033083315;0.04224019999998063;2;3;5
1045;23.911775114533988;0.041820400000005975;2;3;5
1046;23.829040928745982;0.041965600000025916;2;3;5
1047;23.902401713324913;0.041836799999998675;2;3;5
1048;23.726199655970852;0.04214749999999867;2;3;5
1049;23.633342865447613;0.042313100000001214;2;3;5
1050;24.02673695289453;0.04162029999997685;2;3;5
1051;23.649663347025776;0.04228390000002946;2;3;5
1052;23.80091014681519;0.04201519999998027;2;3;5
1053;23.52332337513174;0.04251099999999042;2;3;5
1054;23.658839533900284;0.04226750000003676;2;3;5
1055;23.948023210433334;0.04175709999998389;2;3;5
1056;23.794680461230797;0.04202620000000934;2;3;5
1057;23.613754539748673;0.042348199999992175;2;3;5
1058;24.266779264519815;0.04120860000000448;2;3;5
1059;23.959211837780998;0.04173759999997628;2;3;5
1060;23.949743857494337;0.04175409999999147;2;3;5
1061;23.627088929989746;0.04232430000001841;2;3;5
1062;20.89776811837475;0.04785199999997758;2;3;5
1063;23.18061173634629;0.04313949999999522;2;3;5
1064;23.93335040579062;0.04178269999999884;2;3;5
1065;23.242895227981204;0.043023900000036974;2;3;5
1066;27.078842758594515;0.03692919999997457;2;3;5
1067;26.059650540062993;0.038373500000034255;2;3;5
1068;27.35065176603782;0.03656219999999166;2;3;5
1069;26.338731895403825;0.0379669000000149;2;3;5
1070;27.245506534835325;0.03670329999999922;2;3;5
1071;26.109592403181562;0.03830009999995809;2;3;5
1072;26.700558575680777;0.03745240000000649;2;3;5
1073;26.981013460819117;0.03706310000001167;2;4;5
1074;27.14956696440585;0.03683300000000145;2;4;5
1075;25.942759894586867;0.03854639999997289;2;4;5
1076;25.883333462727446;0.03863490000003367;2;4;6
1077;26.19007710359906;0.03818239999998241;2;4;6
1078;26.105093886955846;0.03830670000002101;2;4;6
1079;26.841890528030678;0.03725520000000415;2;4;6
1080;27.11018936468737;0.03688649999998006;2;4;6
1081;26.96907994983433;0.03707950000000437;2;4;6
1082;26.590935681850546;0.037606799999991836;2;4;6
1083;26.626974722992053;0.037555900000029396;2;4;6
1084;26.45670624591585;0.03779759999997623;2;4;6
1085;26.66744891183277;0.03749890000000278;2;4;6
1086;26.609190814515287;0.03758099999998876;2;4;6
1087;27.14124030041082;0.03684429999998429;2;4;6
1088;23.760927056319996;0.04208590000001777;2;4;6
1089;26.35622547221471;0.03794170000003305;2;4;6
1090;26.461326770945192;0.037790999999970154;2;4;6
1091;23.956341962395943;0.0417426000000205;2;4;6
1092;25.994551542007006;0.038469599999984894;2;4;6
1093;27.466264560549686;0.036408300000005056;2;4;6
1094;26.143244062859466;0.03825080000001435;2;4;6
1095;26.30789710458095;0.038011399999959394;2;4;6
1096;25.81657837394002;0.038734800000042924;2;4;6
1097;26.706905070309595;0.037443499999994856;2;4;6
1098;25.89640402535769;0.03861539999996921;3;4;6
1099;26.72296304214581;0.03742099999999482;3;4;6
1100;25.666099445866358;0.03896190000000388;3;4;6
1101;26.215686942747052;0.03814510000000837;3;4;6
1102;26.15042246008577;0.03824029999998402;3;4;6
1103;26.12917217553851;0.03827140000004192;3;4;6
1104;26.612164952875897;0.03757679999995389;3;4;6
1105;26.327706224916714;0.037982800000008865;3;4;6
1106;26.47435693787392;0.03777239999999438;3;4;6
1107;26.93842146237904;0.037121700000000146;3;4;6
1108;26.69200627793634;0.03746440000003304;3;4;6
1109;26.638820219951928;0.03753919999996924;3;4;6
1110;26.165544164810303;0.03821820000001708;3;4;6
1111;26.845133111581355;0.03725070000001551;3;4;6
