Frame;FPS;Frame Time;Dis;Up;Down
549;831.0479514371899;0.0012033000000428729;1;2;0
550;13.709597815253172;0.07294159999992189;1;2;0
551;643.542055436083;0.001553900000089925;1;2;0
552;800.9611534005943;0.0012484999999742286;1;2;0
553;793.5878105115862;0.0012600999999676787;1;2;0
554;703.0865499254378;0.0014223000000583852;1;2;0
555;13.328162006485853;0.0750290999999379;1;2;0
556;788.3326763661809;0.0012685000000374203;1;2;0
557;815.1287903220423;0.0012268000000403845;1;2;0
558;828.363154438837;0.0012071999999534455;1;2;0
559;784.8061528730567;0.0012742000000116604;1;2;0
560;12.930488281104006;0.07733659999996689;1;2;0
561;762.1951219602608;0.0013119999999844367;1;2;0
562;818.598559261149;0.0012216000000080385;1;2;0
563;772.9767333888103;0.001293700000019271;1;2;0
564;686.3417982346331;0.0014569999999594074;1;2;0
565;13.08545982958656;0.07642070000008516;1;2;0
566;631.6321374776106;0.0015831999999136315;1;2;0
567;762.1951218942155;0.0013120000000981236;1;2;0
568;831.7391666445968;0.0012022999999317108;1;2;0
569;752.9553497345112;0.001328100000023369;1;2;0
570;10.926859970107136;0.09151759999997466;1;2;0
571;771.0100231170395;0.001297000000022308;1;2;0
572;672.40451853923;0.0014872000000423213;1;2;0
573;803.2773717018756;0.0012448999999605803;1;2;0
574;751.9362358222719;0.0013298999999733496;1;2;0
575;13.168377458370765;0.07593950000000405;2;2;0
576;767.3419275322276;0.0013032000000521293;2;2;0
577;726.744186080029;0.001375999999936539;2;2;0
578;779.6663027729094;0.001282600000081402;2;2;0
579;762.0208793749703;0.001312299999995048;2;2;0
580;13.26363734033543;0.07539409999992586;2;2;0
581;781.1889695929102;0.0012801000000308704;2;2;0
582;769.5267410784402;0.0012994999999591528;2;2;0
583;869.8677800398168;0.0011496000000761342;2;2;0
584;872.6764988347132;0.0011458999999831576;2;2;0
585;13.070477320761206;0.07650830000000042;2;2;0
586;734.5919341886454;0.0013612999999850217;2;2;0
587;747.5517679477103;0.0013377000000218686;2;2;0
588;835.1428094039069;0.0011974000000236629;2;2;0
589;934.3174811464866;0.0010702999999239182;2;2;0
590;12.902892828575277;0.07750199999998131;2;2;0
591;807.8849571738656;0.0012378000000126121;2;2;0
592;788.0220646306545;0.0012689999999793145;2;2;0
593;832.3622440392126;0.0012014000000135638;2;2;0
594;903.7505648508956;0.0011064999999916836;2;2;0
595;12.63594699471912;0.0791393000000653;2;2;0
596;810.3727715050907;0.0012339999999539941;2;2;0
597;881.3678829540976;0.0011346000000003187;2;2;0
598;887.6264867582006;0.0011266000000205167;2;2;0
599;952.5623928072238;0.0010498000000325192;2;2;0
600;12.87745428181538;0.07765510000001541;2;2;0
601;720.3572972447378;0.0013881999999512118;2;2;0
602;817.9959099937707;0.0012225000000398722;2;2;0
603;885.0340738824417;0.001129899999909867;2;2;0
604;805.9316569922146;0.0012408000000050379;2;2;0
605;13.111882381166982;0.07626670000001923;2;2;0
606;770.2973347327999;0.0012982000000647531;2;2;0
607;819.2020971733375;0.0012206999999762047;2;2;0
608;880.9796494149496;0.0011350999999422129;2;2;0
609;945.0902560989763;0.0010581000000229324;2;2;0
610;13.12589174026664;0.0761853000000201;2;2;0
611;791.452314966674;0.001263500000050044;2;2;0
612;721.2405337352275;0.0013864999999668726;2;2;0
613;973.046608924297;0.0010277000000087355;2;2;0
614;910.995718365197;0.0010976999999456893;2;2;0
615;12.014133426552991;0.0832353000000694;2;2;0
616;960.0614439252707;0.0010416000000077474;2;2;0
617;807.6892012543949;0.0012380999999095366;2;2;0
618;959.1406100086234;0.0010426000000052227;2;2;0
619;802.632634996723;0.0012459000000717424;2;2;0
620;13.115786160226879;0.07624399999997422;2;2;0
621;893.4155275398559;0.0011193000000275788;2;2;0
622;792.7070947653169;0.0012614999999414067;2;2;0
623;1059.3220338937572;0.0009440000000040527;2;2;0
624;817.3941474099951;0.001223400000071706;2;2;0
625;13.277373629295576;0.07531609999989541;2;2;0
626;884.095128584255;0.0011311000000659988;2;2;0
627;766.9299792699554;0.0013039000000389933;2;2;0
628;818.8666885580299;0.001221199999918099;2;2;0
629;681.6167950315631;0.0014671000000134882;2;2;0
630;13.384963599597096;0.07471069999996871;2;2;0
631;868.658790755406;0.001151200000094832;2;2;0
632;867.1522719569275;0.0011531999999760956;2;2;0
633;966.4637092960646;0.0010346999999910622;2;2;0
634;829.1186468850167;0.0012060999999903288;2;2;0
635;13.107035987989828;0.0762948999999935;2;2;0
636;786.9678130389576;0.0012706999999636537;2;2;0
637;925.3261774873131;0.0010806999999886102;2;2;0
638;965.7170448524465;0.0010355000000572545;2;2;0
639;884.486113559867;0.0011306000000104177;2;2;0
640;13.346110009327845;0.07492819999993117;2;2;0
641;801.0894816675452;0.0012483000000429456;2;2;0
642;869.7164724243775;0.0011498000000074171;2;2;0
643;954.653937922926;0.0010475000000269574;2;2;0
644;747.8312892799964;0.0013371999999662876;2;2;0
645;13.186036514764526;0.07583780000004481;2;2;0
646;777.7259293793944;0.0012858000000051106;2;2;0
647;891.7424647855793;0.0011213999999881707;2;2;0
648;880.9796494149496;0.0011350999999422129;2;2;0
649;805.1529790352407;0.001242000000047483;2;2;0
650;13.077143376494798;0.0764692999999852;2;2;0
651;851.5711487677364;0.001174300000002404;2;2;0
652;881.7564589090274;0.0011340999999447376;2;2;0
653;901.225666855469;0.0011096000000634376;2;2;0
654;767.5186123018913;0.001302900000041518;2;2;0
655;13.302312340957933;0.07517489999997906;2;2;0
656;786.5345288964288;0.0012713999999505177;2;2;0
657;787.5255945536007;0.0012698000000455067;2;2;0
658;981.1616954730627;0.0010191999999733525;2;2;0
659;953.4706330726417;0.001048800000035044;2;2;0
660;12.754402500885142;0.07840429999998832;2;2;0
661;702.0992768674946;0.0014242999999396488;2;2;0
662;775.4342431378587;0.0012896000000637287;2;2;0
663;980.296049401937;0.0010201000000051863;2;2;0
664;961.6309261340655;0.0010398999999097214;2;2;0
665;13.206044670753899;0.07572290000007342;2;2;0
666;689.2748828567235;0.0014507999999295862;2;2;0
667;884.2514811047884;0.001130900000021029;2;2;0
668;1050.6408908854444;0.0009518000000525717;2;2;0
669;848.4642796517272;0.0011786000000029162;2;2;0
670;13.19835812426189;0.07576699999992798;2;2;0
671;770.8911501296146;0.0012972000000672779;2;2;0
672;780.2137786143608;0.0012816999999358814;2;2;0
673;750.0750074500736;0.0013332000000900734;2;2;0
674;946.1633078043923;0.0010568999999804873;2;2;0
675;13.264816136391604;0.07538739999995414;2;2;0
676;797.2574344079077;0.001254300000027797;2;2;0
677;825.4230293338871;0.0012114999999539577;2;2;0
678;872.8288382252966;0.0011457000000518747;2;2;0
679;808.3420903558214;0.0012371000000257482;2;2;0
680;13.051933643979238;0.07661699999994198;2;2;0
681;871.7635776982656;0.0011471000000256026;2;2;0
682;786.6582756331568;0.0012712000000192347;2;2;0
683;916.2543522499589;0.0010913999999502266;2;2;0
684;887.8629139582752;0.0011263000000099055;2;2;0
685;13.33765473347022;0.07497569999998177;2;2;0
686;791.2644405380643;0.0012638000000606553;2;2;0
687;798.0209081571219;0.001253099999985352;2;2;0
688;960.5225242973252;0.0010410999999521664;2;2;0
689;950.1187648326663;0.0010525000000143336;2;2;0
690;13.295397133499366;0.07521400000007361;2;2;0
691;721.2405337352275;0.0013864999999668726;2;2;0
692;950.0285008730992;0.0010525999999799751;2;2;0
693;907.5233687427553;0.00110189999998056;2;2;0
694;825.7638315359524;0.0012110000000120635;2;2;0
695;13.169192517786849;0.07593480000002728;2;2;0
696;765.0524061116479;0.001307099999962702;2;2;0
697;910.0837276843189;0.001098800000022493;2;2;0
698;948.2268158768976;0.0010545999999749256;2;2;0
699;980.776775145081;0.001019600000063292;2;2;0
700;13.12184419648729;0.07620879999990393;2;2;0
701;705.8159231995418;0.001416800000015428;2;2;0
702;883.2361773311112;0.0011322000000291155;2;2;0
703;904.6499004651321;0.0011054000000285669;2;2;0
704;896.0573476505458;0.0011160000000245418;2;2;0
705;13.340145701088533;0.07496169999990343;2;2;0
706;782.9627309715007;0.0012772000000040862;2;2;0
707;817.3941474099951;0.001223400000071706;2;2;0
708;830.7717869769136;0.0012037000000191256;2;2;0
709;840.1243384288987;0.0011902999999620079;2;2;0
710;13.197905228491864;0.07576959999994415;2;2;0
711;704.324552750013;0.0014198000000078537;2;2;0
712;926.3547938346974;0.001079500000059852;2;2;0
713;901.4693951634939;0.0011092999999391395;2;2;0
714;835.840855882741;0.0011964000000261876;2;2;0
715;13.267332775224586;0.07537309999997888;2;2;0
716;797.5753708179024;0.0012538000000859029;2;2;0
717;880.9796494149496;0.0011350999999422129;2;2;0
718;868.5833405259044;0.0011513000000604734;2;2;0
719;842.8860418513748;0.0011863999999377484;2;2;0
720;12.730388200459393;0.07855219999999008;2;2;0
721;48.733180960760464;0.020519900000067537;2;2;0
722;34.39688501820573;0.02907239999990452;2;2;0
723;38.830729085652436;0.025752800000077514;2;2;0
724;37.99060112535801;0.026322299999947063;2;2;0
725;10.039082146800398;0.09961069999997108;2;2;0
726;148.80288082161903;0.006720300000097268;2;2;0
727;110.11518047999351;0.009081399999899986;2;2;0
728;115.18348729406287;0.008681800000090334;2;2;0
729;111.40075306930567;0.008976599999982682;2;2;0
730;13.804337322781832;0.07244100000002618;2;2;0
731;110.19526601127987;0.009074800000007599;2;2;0
732;80.72002260206841;0.012388499999929081;2;2;0
733;87.1976421760026;0.01146819999996751;2;2;0
734;85.81039335451092;0.011653600000045117;2;2;0
735;10.054475146347112;0.0994581999999582;2;2;0
736;80.25617771929012;0.01246009999999842;2;2;0
737;57.666136138105834;0.017341200000032586;2;4;0
738;58.136830844844646;0.01720080000006874;2;4;0
739;61.14599830018218;0.016354299999989053;2;4;0
740;13.88156250869394;0.07203799999990679;2;4;0
741;165.2182533101934;0.0060526000000891145;2;4;0
742;121.37837280164318;0.008238699999992605;2;4;0
743;131.73494928319064;0.007590999999933956;2;4;0
744;129.45151393403535;0.0077249000000847445;2;4;0
745;10.324861440368254;0.0968535999999176;2;4;0
746;138.70010263701573;0.007209800000055111;2;4;0
747;112.91524581689382;0.00885619999996834;2;4;0
748;118.89899530394031;0.008410499999968124;2;4;0
749;121.72261849637552;0.008215400000040063;2;4;0
750;13.566698638845791;0.07370990000003985;2;4;0
751;72.41286921558536;0.013809699999910663;2;4;0
752;48.218100110386125;0.020739100000014332;2;4;0
753;54.207593399511154;0.018447600000058628;2;4;0
754;55.98508557333766;0.01786189999995713;2;4;0
755;9.773642441067475;0.10231599999997343;2;4;0
756;101.84129053243838;0.009819200000038109;2;4;0
757;74.99737509156296;0.013333800000054907;2;4;0
758;77.78892752432486;0.012855299999955605;2;4;0
759;76.43039483939651;0.013083800000003976;2;4;0
760;14.055445923086971;0.07114679999995133;2;4;0
761;106.63936698801076;0.009377400000062153;2;4;0
762;81.61732899129073;0.012252300000000105;2;4;0
763;85.98674084487477;0.011629699999957666;2;4;0
764;92.29945635572568;0.010834300000055919;2;4;0
765;10.601182455893182;0.09432909999998174;2;4;0
766;79.79253939743731;0.012532500000020264;2;4;0
767;51.705238775008944;0.0193403999999191;2;4;0
768;54.596179359256055;0.0183163000000377;2;4;0
769;54.07305269425755;0.018493499999976848;2;4;0
770;13.769818210851415;0.07262260000004517;2;4;0
771;28.360024843361103;0.035260900000025686;2;4;0
772;18.752472982381367;0.05332629999998062;2;4;0
773;19.55527395960848;0.051137100000005375;2;4;0
774;19.604806314337143;0.05100789999994504;2;4;0
775;10.72318212573861;0.09325590000003103;2;4;0
776;65.41206329252236;0.015287700000044424;2;4;0
777;41.29262431144937;0.024217399999997724;2;4;0
778;44.1078525211155;0.02267169999993257;2;4;0
779;42.553010412760806;0.023500099999978374;2;4;0
780;13.812727046696331;0.07239700000002358;2;4;0
781;78.07986008063203;0.012807400000042435;2;4;0
782;54.090894338769886;0.018487400000026355;2;4;0
783;56.25277748106418;0.017776899999944362;2;4;0
784;55.66874867791344;0.017963399999985086;2;4;0
785;11.131159566282964;0.08983790000002045;2;4;0
786;84.3803528782223;0.011851100000058068;2;4;0
787;57.83021050197411;0.017291999999997643;2;4;0
788;59.33203989494378;0.01685429999997723;2;4;0
789;59.38383334511943;0.016839600000025712;2;4;0
790;14.002484040684514;0.07141589999991993;2;4;0
791;100.15624374015898;0.009984400000007554;2;4;0
792;67.09022964981357;0.014905300000009447;2;4;0
793;70.30124081712387;0.014224499999954787;2;4;0
794;69.69758219072675;0.014347700000030272;2;4;0
795;10.009268582706945;0.09990740000000642;2;4;0
796;502.28539856099445;0.0019909000000097876;2;4;0
797;799.4883274833365;0.0012507999999797903;2;4;0
798;833.2638946716406;0.0012001000000054773;2;4;0
799;789.9518129261519;0.0012659000000212473;2;4;0
800;14.630342452431654;0.06835109999997258;2;4;0
801;699.3496048371818;0.0014299000000619344;2;4;0
802;853.606487452104;0.0011714999999412612;2;4;0
803;900.0090000877271;0.001111100000002807;2;4;0
804;888.5729518566598;0.0011253999999780717;2;4;0
805;14.649202863608778;0.06826310000008107;3;4;0
806;684.0881105413847;0.0014618000000155007;3;4;0
807;781.6163827219503;0.0012793999999303196;3;4;0
808;874.4316194644902;0.0011435999999775959;3;4;0
809;832.5008324438071;0.001201200000082281;3;4;0
810;13.81671573904904;0.07237609999992856;3;4;0
811;690.9894969455014;0.0014472000000296248;3;4;0
812;695.023630822826;0.0014387999999598833;3;4;0
813;771.8431614406481;0.0012956000000485801;3;4;0
814;855.7247988840489;0.0011686000000281638;3;4;0
815;12.390882788457974;0.0807044999999107;3;4;0
816;674.9004521835926;0.001481699999999364;3;4;0
817;651.6780710125437;0.0015345000000479558;3;4;0
818;895.4956568369179;0.0011167000000114058;3;4;0
819;855.3588230481663;0.001169099999970058;3;4;0
820;13.278025929323778;0.07531240000002981;3;4;0
821;692.5207756269954;0.0014439999999922293;3;4;0
822;724.2702976609338;0.001380700000026991;3;4;0
823;841.7508417817016;0.0011879999999564461;3;4;0
824;853.5336292099917;0.0011716000000205895;3;4;0
825;12.58681757421791;0.07944820000000163;3;4;0
826;760.5141075302048;0.001314900000011221;3;4;0
827;824.2664029433397;0.001213199999938297;3;4;0
828;998.4025559154765;0.001001599999995051;3;4;0
829;838.715088434747;0.0011923000000706452;3;4;0
830;13.237791777488399;0.07554129999994075;3;4;0
831;829.4625082613017;0.0012056000000484346;3;4;0
832;696.330339123509;0.0014360999999780688;3;4;0
833;1010.4071941084211;0.0009896999999909895;3;4;0
834;860.4371019981926;0.0011622000000670596;3;4;0
835;13.043829877160318;0.07666459999995823;3;4;0
836;773.7542556417098;0.0012924000000111846;3;4;0
837;732.1180174264749;0.0013658999999961452;3;4;0
838;875.8101243438556;0.0011418000000276152;3;4;0
839;881.4455707973933;0.0011344999999209904;3;4;0
840;13.292569453669527;0.07523000000003321;3;4;0
841;697.6906439535629;0.0014333000000306129;3;4;0
842;738.7706855705559;0.001353600000015831;3;4;0
843;1017.7081213839984;0.0009825999999293344;3;4;0
844;1012.5556905318153;0.0009876000000303975;3;4;0
845;13.418009921280403;0.07452669999997852;3;4;0
846;792.8327915578955;0.0012613000000101238;3;4;0
847;842.3180592963955;0.0011872000000039407;3;4;0
848;869.7921196517908;0.0011497000000417756;3;4;0
849;967.2115292317117;0.00103389999992487;3;4;0
850;13.237020770205683;0.07554570000002059;3;4;0
851;787.5876191436067;0.0012696999999661784;3;4;0
852;827.9516475632112;0.0012078000000883549;3;4;0
853;802.3106546767164;0.0012464000000136366;3;4;0
854;902.2013714215345;0.0011083999999073058;3;4;0
855;13.43033617473392;0.07445830000006026;3;4;0
856;727.9079924242964;0.0013738000000103057;3;4;0
857;845.2370890501094;0.0011830999999347114;3;4;0
858;852.8057308413732;0.0011726000000180647;3;4;0
859;947.2387988547885;0.0010557000000517291;3;4;0
860;13.386271575327553;0.07470339999997577;3;4;0
861;786.3489817021044;0.001271699999961129;3;4;0
862;788.830164812666;0.0012677000000849148;3;4;0
863;949.3971328505486;0.001053299999966839;3;4;0
864;926.2689884923918;0.0010796000000254935;3;4;0
865;13.320935982256954;0.07506979999993746;3;4;0
866;818.933748215406;0.0012211000000661443;3;4;0
867;828.9811821810349;0.0012062999999216117;3;4;0
868;918.6954524261732;0.0010885000000371292;3;4;0
869;936.6804046967312;0.0010675999999421038;3;4;0
870;13.088080161873592;0.07640539999999874;3;4;0
871;784.7445655878498;0.0012743000000909888;3;4;0
872;767.5775253523352;0.0013027999999621898;3;4;0
873;837.3105585198587;0.0011942999999519088;3;4;0
874;1003.4115994303623;0.0009966000000076747;3;4;0
875;13.440029245486745;0.07440460000009352;3;4;0
876;785.3608733337338;0.0012732999999798267;3;4;0
877;860.6592650393862;0.0011618999999427615;3;4;0
878;873.6676568423725;0.0011445999999750711;3;4;0
879;865.9508139976695;0.0011547999999947933;3;4;0
880;13.392940848733103;0.07466620000002422;3;4;0
881;864.9770781052755;0.0011561000000028798;3;4;0
882;878.1173164463466;0.0011388000000351894;3;4;0
883;854.7008546994728;0.0011700000000018917;3;4;0
884;905.3870529678205;0.001104499999996733;3;4;0
885;11.627866414416328;0.08600030000002334;3;4;0
886;746.3800567346552;0.0013397999999824606;3;4;0
887;761.6726330928534;0.0013129000000162705;3;4;0
888;813.6696501441513;0.001228999999966618;3;4;0
889;953.7434429916046;0.0010485000000244327;3;4;0
890;11.734279585635592;0.08522040000002562;3;4;0
891;582.5808331145155;0.0017164999999295105;3;4;0
892;1082.837033027741;0.0009234999999989668;3;4;0
893;1065.7572204713067;0.0009383000000298125;3;4;0
894;701.1639321425927;0.0014261999999689579;3;4;0
895;11.706599829782137;0.08542190000002847;3;4;0
896;840.1243384288987;0.0011902999999620079;3;4;0
897;759.4744436417742;0.0013167000000748885;3;4;0
898;801.9246191364987;0.0012469999999211723;3;4;0
899;1050.8617065910166;0.0009516000000076019;3;4;0
900;13.249016591745471;0.07547729999998865;3;4;0
901;864.1548564907891;0.0011572000000796834;3;4;0
902;872.6764988347132;0.0011458999999831576;3;4;0
903;895.9770629950682;0.0011160999999901833;3;4;0
904;647.3329880751108;0.0015448000000333195;3;4;0
905;13.315171439505427;0.07510229999991225;3;4;0
906;815.1287903220423;0.0012268000000403845;3;4;0
907;918.8642837519108;0.0010882999999921594;3;4;0
908;1017.2939979454655;0.000983000000019274;3;4;0
909;866.1008141724042;0.0011545999999498235;3;4;0
910;13.322142733437229;0.0750630000000001;3;4;0
