Frame;FPS;Frame Time;Dis;Up;Down
558;22.229928597481344;0.04498439999997572;0;0;4
559;22.178751868555302;0.04508820000000924;0;0;4
560;15.629688906679933;0.06398079999996753;0;0;4
561;17.400776422622116;0.057468700000072204;0;0;4
562;19.84402595599167;0.05039299999998548;0;0;4
563;22.521203713289896;0.04440260000001217;0;0;4
564;21.692303353883037;0.04609929999992346;0;0;4
565;21.876428804204945;0.04571130000010726;0;0;4
566;22.101987410718884;0.04524479999997766;0;0;4
567;21.137537730517177;0.04730919999997241;0;0;4
568;22.070572863779656;0.0453092000000197;0;0;4
569;21.919489714315628;0.04562149999992471;0;0;4
570;21.86547485247743;0.04573420000008355;0;0;4
571;22.110441656067206;0.04522750000000997;0;0;4
572;10.279552428286136;0.09728050000001076;0;0;4
573;15.971379288329471;0.0626119999999446;0;0;4
574;18.314213294646475;0.05460240000002159;0;0;4
575;20.312281008231107;0.049231299999974;0;0;4
576;22.674245911274625;0.0441028999999844;0;0;4
577;22.478224220256635;0.0444875000000593;0;0;4
578;22.596623160634973;0.044254399999999805;0;0;4
579;21.421854147195067;0.04668129999993198;0;0;4
580;21.73752374823629;0.04600340000001779;0;0;4
581;21.585311627157086;0.04632779999997183;0;0;4
582;22.10018011643345;0.045248500000070635;0;0;4
583;22.01561787935877;0.04542229999992742;0;0;4
584;21.47595659275389;0.04656370000009247;0;0;4
585;22.19396191075239;0.04505729999993946;0;0;4
586;13.242717829457545;0.0755132000000458;0;0;4
587;16.670917750700685;0.05998469999997269;0;0;4
588;17.676526633221094;0.05657220000000507;0;0;4
589;21.448365205615374;0.04662359999997534;0;0;4
590;22.487575614448144;0.044469000000049164;0;0;4
591;22.582386190437827;0.04428229999996347;0;0;4
592;22.03419707385244;0.04538400000001275;0;0;4
593;15.221233011204323;0.06569769999998698;0;0;4
594;17.042452749803015;0.058676999999988766;0;0;4
595;20.20038784741813;0.049504000000069937;0;0;4
596;22.53389097204142;0.0443775999999616;0;0;4
597;22.289586305297362;0.04486399999996138;0;0;4
598;21.970199621202138;0.04551620000006551;0;0;4
599;21.713357623373845;0.046054599999934;0;0;4
600;21.61895723118219;0.046255700000074285;0;0;4
601;22.262889099696896;0.04491779999989376;0;0;4
602;22.126096624619528;0.04519550000009076;0;0;4
603;16.19281103960706;0.06175580000001446;0;0;4
604;16.710196729149548;0.05984369999998762;0;0;4
605;19.794101753570626;0.050520099999971535;0;0;4
606;22.475647635780405;0.04449260000001232;0;0;4
607;22.374768421155185;0.044693199999983335;0;0;4
608;22.19617870587022;0.045052800000007664;0;0;4
609;22.400078848307498;0.044642699999940305;0;0;4
610;21.611248222433048;0.04627220000008947;0;0;4
611;10.299594607965895;0.0970911999999089;0;0;4
612;16.480682168390665;0.0606771000000208;0;0;4
613;17.898821541573387;0.05586960000005092;0;0;4
614;20.225596301138978;0.04944230000000971;0;0;4
615;22.962745242151062;0.04354879999993955;0;0;4
616;22.25090116150109;0.04494199999999182;0;0;4
617;21.79180976619039;0.04588880000005702;0;0;4
618;21.66880104355791;0.046149300000024596;0;0;4
619;21.40841693320922;0.04671059999998306;0;0;4
620;22.17678445496159;0.04509219999999914;0;0;4
621;23.447813374152826;0.042647900000019945;0;0;4
622;24.213661347743603;0.04129899999998088;0;0;4
623;23.987718288223803;0.04168800000002193;0;0;4
624;24.055635874657025;0.0415702999999894;0;0;4
625;24.90083243488171;0.040159299999913856;0;0;4
626;24.089535987311237;0.04151180000008026;0;0;4
627;24.340198080552195;0.04108429999996588;0;0;4
628;24.18110681763475;0.041354599999976926;0;0;4
629;23.854335883380198;0.04192109999996774;0;0;4
630;23.7703593127432;0.04206920000001446;0;0;4
631;24.26595486526984;0.041210000000091895;0;0;4
632;23.82949519599664;0.04196479999995972;0;0;4
633;23.85211687537724;0.041924999999991996;0;0;4
634;24.5081219915972;0.04080280000005132;0;0;4
635;23.611747316585053;0.04235179999989214;0;0;4
636;24.29921076161695;0.041153600000029655;0;0;4
637;17.364668456368666;0.05758820000005471;0;0;4
638;17.778093832785636;0.05624899999997979;0;0;4
639;19.773123184590826;0.05057369999997263;0;0;4
640;24.353476093383403;0.04106190000004517;0;0;4
641;23.71697115305284;0.04216389999999137;0;0;4
642;23.555572306196847;0.0424527999999782;0;0;4
643;23.77527609036658;0.042060500000047796;0;0;4
644;23.533730896510743;0.04249219999996967;0;0;4
645;17.354542898696813;0.05762179999999262;0;0;4
646;18.01396081964708;0.05551249999996344;0;0;4
647;19.540791402029836;0.05117500000005748;0;0;4
648;24.145899181241862;0.04141489999994974;0;0;4
649;24.302813050631;0.041147499999965476;0;0;4
650;23.468063485780753;0.042611100000044644;0;1;4
651;24.086460759563018;0.04151709999996456;0;1;4
652;24.241542731753615;0.04125150000004396;0;1;4
653;24.367956137669555;0.041037500000015825;0;1;4
654;24.298974583269096;0.04115400000000591;0;1;4
655;23.874325550316442;0.041885999999976775;0;1;4
656;23.91257562350197;0.04181900000003225;0;1;4
657;24.392504671167593;0.04099619999999504;0;1;4
658;24.372588637031146;0.041029699999967306;1;1;4
659;24.134302566896878;0.04143480000004729;1;1;4
660;23.8226830058909;0.041976799999929426;1;1;4
661;23.60812402761461;0.042358300000046256;1;1;4
662;24.509743848693578;0.04080009999995582;1;1;4
663;23.580178501907515;0.042408500000078675;1;1;4
664;18.913244945443566;0.052872999999976855;1;1;4
665;23.640382501383122;0.04230050000001029;1;1;4
666;24.625204389212993;0.04060879999997269;1;1;4
667;23.225566703839082;0.04305599999997867;1;1;4
668;24.44521582680241;0.040907800000013594;1;2;4
669;23.574452836977247;0.04241879999995035;1;2;4
670;23.900230876230008;0.04184060000000045;1;2;4
671;23.576620480045033;0.04241490000003978;1;2;4
672;24.145257871338593;0.04141600000002654;1;2;4
673;24.019638456426666;0.041632599999957165;1;2;4
674;24.322201061919085;0.041114699999980076;1;2;4
675;24.395122927007236;0.04099180000002889;1;2;4
676;23.994049475701406;0.0416770000000497;1;2;4
677;23.550357729971783;0.04246219999993173;1;2;4
678;23.557403502936594;0.04244950000008885;1;2;4
679;24.25488978578143;0.041228799999998955;1;2;4
680;23.703928452074567;0.04218709999997827;1;2;4
681;23.525094218028343;0.04250779999995302;1;2;4
682;24.330841044185807;0.0411000999999942;1;2;4
683;24.531208603550986;0.04076440000005732;1;2;4
684;24.260303350846808;0.04121959999997671;1;2;4
685;24.19672908619608;0.04132789999994202;1;2;4
686;24.11788823769336;0.041463000000021566;1;2;4
687;23.95548113381862;0.04174410000007356;1;2;4
688;24.29832511646801;0.041155099999969025;1;2;4
689;24.210730195641307;0.041303999999968255;1;2;4
690;23.41684561041248;0.0427042999999685;1;2;4
691;24.24442257057457;0.04124660000002223;1;2;4
692;24.32155035287205;0.04111580000005688;1;2;4
693;23.651061696171325;0.04228139999997893;1;2;4
694;23.877403857625872;0.041880600000013146;1;2;4
695;23.60929450707716;0.04235619999997198;1;2;4
696;23.768155900066304;0.04207310000003872;1;2;4
697;24.03973287050174;0.041597799999976814;1;2;4
698;23.805726229386238;0.04200670000000173;1;2;4
699;23.97696293403407;0.04170669999996335;1;2;4
700;22.599789369978403;0.044248199999969984;1;2;4
701;17.288415724131312;0.057842200000095545;1;2;4
702;17.62080382585111;0.056751099999928556;1;2;4
703;19.450068755988557;0.051413700000011886;1;2;4
704;24.28982620627956;0.04116950000002362;1;2;4
705;24.109398808027;0.04147760000000744;1;2;4
706;24.391612212431426;0.04099769999993441;1;2;4
707;24.024832066369846;0.041623600000093575;1;2;4
708;23.956456744235744;0.04174239999997553;1;2;4
709;24.320308186935012;0.04111790000001747;1;2;4
710;24.20106242665023;0.04132049999998344;1;2;4
711;23.737745388978603;0.04212699999993674;1;2;4
712;23.729408805463255;0.042141800000081275;1;2;4
713;23.690900088386606;0.04221029999996517;1;2;4
714;23.670207729731942;0.0422472000000198;1;2;4
715;16.2030698336317;0.06171669999991991;1;2;4
716;18.28013205565387;0.054704200000060155;1;2;4
717;19.859947649179365;0.05035259999999653;1;2;4
718;24.18309504923196;0.04135120000000825;1;2;4
719;24.13814744543584;0.041428200000041215;1;2;4
720;24.500015925034127;0.04081629999996039;1;2;4
721;24.26825154530804;0.04120609999995395;1;2;4
722;23.35248236887525;0.042822000000001026;1;2;4
723;24.147473449805354;0.04141220000008161;1;2;4
724;24.754558551952307;0.04039660000000822;1;2;4
725;23.197819405026795;0.043107499999905485;1;2;4
726;24.21700372699298;0.04129330000000664;1;2;4
727;24.078283314707843;0.04153120000000854;1;2;4
728;24.236137535194395;0.04126070000006621;1;2;4
729;23.928597066360155;0.04179099999998925;1;2;4
730;24.082400341037594;0.041524099999946884;1;2;4
731;24.056272432458833;0.041569200000026285;1;2;4
732;24.373123269479045;0.04102880000004916;1;2;4
733;23.624688744778677;0.042328599999905236;1;2;4
734;24.316345934070192;0.041124599999989186;1;2;4
735;23.62307029042014;0.04233150000004571;1;2;4
736;23.990307915615652;0.04168349999997645;1;2;4
737;24.273788919986064;0.04119670000000042;1;2;4
738;23.679792375589763;0.042230099999983395;1;2;4
739;24.400242050384552;0.040983200000027864;1;2;4
740;24.28498920529376;0.04117770000004839;1;2;4
741;23.598263167836304;0.0423759999999902;1;2;4
742;24.61362758104407;0.04062790000000405;1;2;4
743;23.294710702984663;0.042928200000005745;1;2;4
744;23.39361868872015;0.0427466999999524;1;2;4
745;24.562299817225615;0.040712800000051175;1;2;4
746;23.68753301452718;0.042216299999950024;1;2;4
747;24.07347223726875;0.04153949999999895;1;2;4
748;23.896347204336937;0.04184740000005149;1;2;4
749;24.050024050050922;0.04157999999995354;1;2;4
750;24.250419532256434;0.041236400000002504;1;2;4
751;24.401373309290708;0.040981299999998555;1;2;4
752;24.359052432873444;0.041052499999977954;1;2;4
753;23.86731681233632;0.041898300000070776;1;2;4
754;23.802099821267287;0.04201309999996283;1;2;4
755;23.61860673837427;0.04233950000002551;1;2;4
756;23.810600955757124;0.041998100000000704;1;2;4
757;24.316582450228466;0.041124200000012934;1;2;4
758;24.420084053937135;0.04094989999998688;1;2;4
759;23.682035518320518;0.042226099999993494;1;2;4
760;23.976158108413202;0.041708099999937076;1;2;5
761;23.431770199947852;0.0426770999999917;1;2;5
762;24.245715781964886;0.04124440000009599;1;2;5
763;23.709998269205357;0.04217629999993733;1;2;5
764;23.813776269576426;0.041992499999992106;1;2;5
765;23.9351262338324;0.04177960000004077;1;2;5
766;24.342923633841078;0.041079699999954755;1;2;5
767;24.262834432858128;0.041215299999976196;1;2;5
768;23.955710682035107;0.041743700000097306;1;2;5
769;23.79830460881674;0.04201979999993455;1;2;5
770;24.3498587708217;0.041067999999995664;1;2;5
771;24.141935265814322;0.04142170000000078;1;2;5
772;24.2058074573029;0.041312400000037997;1;2;5
773;23.573396950085204;0.04242069999997966;1;2;5
774;24.21647592153543;0.04129420000003847;1;2;5
775;24.425929589849126;0.04094009999994341;1;2;5
776;23.743099661650923;0.04211750000001757;1;2;5
777;24.098592160255745;0.04149619999998322;1;2;5
778;23.960934093031316;0.0417346000000407;1;2;5
779;23.00093153772885;0.04347649999999703;1;2;5
780;24.546021335411982;0.040739799999983006;1;2;5
781;23.835743126970574;0.041953799999987496;1;2;5
782;22.93188770711034;0.04360740000004171;1;2;5
783;17.07988604301501;0.05854839999994965;1;2;5
784;17.54216698386926;0.05700550000005933;1;2;5
785;20.066419849712794;0.04983449999997447;1;2;5
786;24.17923583942216;0.04135780000001432;1;2;5
787;24.14858139162195;0.041410299999938616;1;2;5
788;23.78805791911695;0.04203790000008212;1;2;5
789;23.481399209645556;0.04258689999994658;1;2;5
790;23.814570230347915;0.04199110000001838;1;2;5
791;17.196135684397508;0.058152599999971244;1;2;5
792;17.68950322566433;0.056530700000053;1;2;5
793;20.030406156546295;0.04992409999999836;1;2;5
794;24.17169639381535;0.04137070000001586;1;2;5
795;23.868114347371694;0.04189689999998336;1;2;5
796;24.086518775442013;0.041516999999998916;1;2;5
797;24.770501305429853;0.04037059999996018;1;2;5
798;24.003091598205327;0.04166129999998702;1;2;5
799;23.52553697038106;0.04250700000000052;1;2;5
800;23.740957662707256;0.04212130000007619;1;2;5
801;24.890729696633176;0.04017559999999776;1;2;5
802;24.139604158776432;0.041425699999990684;1;2;5
803;23.23652223624132;0.043035699999904864;1;2;5
804;23.929685013514003;0.04178910000007363;1;2;5
805;23.86036911992636;0.04191049999997176;1;2;5
806;24.04065756008979;0.04159619999995812;1;2;5
807;24.3320250814519;0.04109809999999925;1;2;5
808;23.522382723231402;0.042512700000088444;1;2;5
809;24.253477948755403;0.04123119999997016;1;2;5
810;23.684783947416673;0.04222119999997176;1;2;5
811;24.139196261334366;0.04142639999997755;1;2;5
812;24.26071535145883;0.041218899999989844;1;2;5
813;23.71955891102964;0.042159300000093936;1;2;5
814;24.623385321528694;0.040611799999965115;1;2;5
815;23.75917698209089;0.042089000000032684;1;2;5
816;23.944984004793664;0.04176239999992504;1;2;5
817;24.20469425836504;0.041314300000067306;1;2;5
818;23.80787993213217;0.04200289999994311;1;2;5
819;24.14706528638049;0.041412900000068475;1;2;5
820;24.414956602421846;0.04095849999998791;1;2;5
821;24.18005435680493;0.04135639999992691;1;2;5
822;23.861393934898487;0.04190870000002178;1;2;5
823;24.33907248662853;0.04108619999999519;1;2;5
824;24.788983775566933;0.04034050000007028;1;2;5
825;19.32064739628452;0.05175809999991543;1;2;5
826;21.74891744763449;0.04597929999999906;1;2;5
827;24.29974217973676;0.04115269999999782;1;2;5
828;23.08780986724351;0.043312900000046284;1;2;5
829;24.562782472007488;0.04071199999998498;1;2;5
830;23.80255306183556;0.04201230000001033;1;2;5
831;24.17976202279241;0.04135689999998249;1;2;5
832;24.424617083075624;0.040942299999983334;1;2;5
833;24.21196119306411;0.04130190000000766;1;2;5
834;23.809467120318843;0.042000099999995655;1;2;5
835;24.26477724929372;0.041212000000086846;1;2;5
836;24.424438115804758;0.040942599999993945;1;2;5
837;24.401016058364583;0.04098189999990609;1;2;5
838;24.302753988055468;0.041147600000044804;1;2;5
839;16.10451184004278;0.06209439999997812;1;2;5
840;17.961350765413155;0.0556751000000304;1;2;5
841;18.42468908338481;0.05427499999996144;1;2;5
842;23.423701975523805;0.0426918000000569;1;2;5
843;24.052627148187682;0.04157550000002175;1;2;5
844;24.336940067913492;0.04108979999989515;1;2;5
845;16.258444229454742;0.06150650000006408;1;2;5
846;18.300873683713238;0.054642199999989316;1;2;5
847;19.85261419224775;0.050371199999972305;1;2;5
848;24.124928529849047;0.04145090000008622;1;2;5
849;23.92916965781758;0.04178999999999178;1;2;5
850;22.95926567087545;0.04355539999994562;1;2;5
851;22.871414619871228;0.043722699999989345;1;2;5
852;21.694373997957687;0.04609490000007099;1;2;5
853;21.768470547269644;0.045937999999978274;1;2;5
854;21.838781745410312;0.04579009999997652;1;2;5
855;21.62877665475726;0.04623470000001362;1;2;5
856;21.862033081629818;0.04574139999999716;1;2;5
857;22.02017488424159;0.04541289999997389;1;2;5
858;10.221426768074364;0.09783370000002378;1;2;5
859;15.69917861898576;0.06369759999995495;1;2;5
860;17.689597101723145;0.05653040000004239;1;2;5
861;20.280026607388717;0.04930960000001505;1;2;5
862;22.864564041398115;0.043735799999922165;1;2;5
863;22.667718448774608;0.044115600000054656;1;2;5
864;21.88610035652501;0.045691099999999096;1;2;5
865;21.992280709487957;0.045470499999964886;1;2;5
866;21.65932054710549;0.04616950000001907;1;2;5
867;21.648395420944706;0.04619279999997161;1;2;5
868;21.934298003736473;0.045590700000047946;1;2;5
869;22.09451592022766;0.0452600999999504;1;2;5
870;21.087170143928496;0.04742220000002817;1;2;5
871;22.21121533105554;0.045022300000027826;1;2;5
872;21.907724663700403;0.04564600000003338;1;2;5
873;21.829819096290453;0.045808899999997266;1;2;5
874;21.7498162140673;0.04597739999996975;1;2;5
875;13.305356603519078;0.07515769999997701;1;2;5
876;16.856981993379467;0.059322599999973136;1;2;5
877;17.906802256947806;0.05584470000007968;1;2;5
878;21.240171110837238;0.047080599999958395;1;2;5
879;22.599125413857685;0.04424949999997807;1;2;5
880;22.05630975877982;0.04533850000007078;1;2;5
881;21.94233554220099;0.04557399999998779;1;2;5
882;14.577004483888885;0.06860119999998915;1;2;5
883;17.390276053250165;0.057503399999973226;1;2;5
884;20.485968136113666;0.04881390000002739;1;2;5
885;22.615531442383833;0.044217399999979534;1;2;5
886;22.21965461769286;0.04500519999999142;1;2;5
887;21.360720625289964;0.04681489999995847;1;2;5
888;22.226025342119094;0.04499229999998988;1;2;5
889;21.717365857254638;0.0460461000000123;1;2;5
890;21.880401724174146;0.04570300000000316;1;2;5
891;21.657584919391237;0.04617319999999836;1;2;5
892;22.014648547125795;0.045424300000036055;1;2;5
893;21.738374317436726;0.046001599999954124;1;2;5
894;22.123453294044957;0.04520090000005439;1;2;5
895;21.260718059484315;0.04703510000001643;1;2;5
896;21.768138845913334;0.04593869999996514;1;2;5
897;22.217926756363195;0.045008700000039426;1;2;5
898;22.10604268677466;0.045236499999987245;1;2;5
899;15.48455028994013;0.06458050000003368;1;2;5
900;17.179532991578547;0.058208799999988514;1;2;5
901;20.25693901449279;0.049365799999918636;1;2;5
902;22.23764031951419;0.04496879999999237;1;2;5
903;22.721127694957893;0.04401190000010047;1;2;5
904;21.96320284995868;0.04553069999997206;1;2;5
905;22.04974422297681;0.04535199999997985;1;2;5
906;22.05280765321396;0.04534569999998439;1;2;5
907;21.91295735079824;0.045635100000026796;1;2;5
908;20.99680218705623;0.04762629999993351;1;2;5
909;21.822101861206193;0.04582510000000184;1;2;5
910;21.643522526561238;0.046203200000036304;1;2;5
911;22.318937618571024;0.04480499999999665;1;2;5
912;21.830676903776222;0.045807100000047285;1;2;5
913;22.089830504755472;0.0452696999999489;1;2;5
914;21.884184518695456;0.045695099999989;1;2;5
915;22.019059698084618;0.04541519999997945;1;2;5
916;21.82572161292164;0.04581749999999829;1;2;5
917;22.170441923418526;0.045105100000000675;1;2;5
918;22.04157923506629;0.04536880000000565;1;2;5
919;21.908636603633564;0.04564410000000407;1;2;5
920;21.845556286129593;0.04577590000008058;1;2;5
921;21.763069811610034;0.045949399999926754;1;2;5
922;21.743668243783475;0.04599040000005061;1;2;5
923;21.33688379081821;0.04686719999995148;1;2;5
924;22.148688576142597;0.045149400000013884;1;2;5
925;21.707136003861727;0.04606780000005983;1;2;5
926;22.432992650984243;0.044577199999935146;1;2;5
927;13.382223054884005;0.07472600000005514;1;2;5
928;16.870604153220622;0.05927469999994628;1;2;5
929;17.459502683531525;0.057275399999980436;1;2;5
930;21.42878571642666;0.04666620000000421;1;2;5
931;22.759187314920617;0.04393830000003618;1;2;5
932;22.220000222197754;0.045004500000004555;1;2;5
933;22.03813037319419;0.04537589999995362;1;2;5
934;21.599764994533487;0.0462968000000501;1;2;5
935;21.291817128852887;0.046966399999973873;1;2;5
936;22.196769926001487;0.045051600000078906;1;2;5
937;21.375560039680497;0.04678239999998368;1;2;5
938;22.02628616992344;0.04540029999998296;1;2;5
939;22.22894030197242;0.04498639999997067;1;2;5
940;21.220294240581783;0.04712470000004032;1;2;5
941;21.996392591649084;0.0454619999999295;1;2;5
942;21.931652199043043;0.0455962000000909;1;2;5
943;22.195045621965765;0.04505509999989954;1;2;5
944;21.727652566144815;0.04602429999999913;1;2;5
945;13.470226757798748;0.0742377999999917;1;2;5
946;17.065632716840263;0.05859730000008767;1;2;5
947;17.691725226279875;0.05652359999999135;1;2;5
948;20.89274708287265;0.047863499999948544;1;2;5
949;22.76981087393476;0.04391780000003109;1;2;5
950;22.00186135749666;0.045450699999946664;1;2;5
951;22.455510020741407;0.04453250000005937;1;2;5
952;21.836874182498036;0.04579409999996642;1;2;5
953;21.821768523413592;0.0458257999999887;1;2;5
954;21.835014629464247;0.04579799999999068;1;2;5
955;22.240855116365054;0.044962300000065625;1;2;5
956;21.3936691854388;0.04674279999994724;1;2;5
957;22.020659783019855;0.04541189999997641;1;2;5
958;21.947247595639645;0.045563800000081756;1;2;5
959;21.722272062793397;0.04603569999994761;1;2;5
960;21.12972170044215;0.04732669999998507;1;2;5
961;22.386489305941407;0.04466980000006515;1;2;5
962;21.917375876418884;0.04562590000000455;1;2;5
963;10.195727378485568;0.09808029999999235;1;2;5
964;16.205091639806163;0.06170899999995072;1;2;5
965;18.020193428730245;0.055493300000080126;1;2;5
966;20.667348689175604;0.04838549999999486;1;2;5
967;22.915334712886192;0.043638899999905334;1;2;5
968;22.54481345290412;0.04435610000007273;1;2;5
969;22.38052715095879;0.044681699999955526;1;2;5
970;21.67659816137038;0.04613270000004377;1;2;5
971;22.12785919602427;0.045191899999963425;1;2;5
972;21.08303553544926;0.04743150000001606;1;2;5
973;21.905085265562317;0.04565149999996265;1;2;5
974;21.842311615514337;0.04578270000001794;1;2;5
975;21.618817018346213;0.04625599999997121;1;2;5
976;21.995231433818184;0.04546440000001439;1;2;5
977;10.236294625118497;0.0976916000000756;1;2;5
978;15.829798011775198;0.06317200000000867;1;2;5
979;18.105478898980426;0.05523189999996703;1;2;5
980;20.547382263490938;0.048668000000020584;1;2;5
981;22.99516641601744;0.04348740000000362;1;2;5
982;22.54542339182098;0.0443548999999166;1;2;5
983;22.03288628607323;0.04538669999999456;1;2;5
984;22.06175969005032;0.04532730000005358;1;2;5
985;22.02502483321592;0.045402899999999136;1;2;5
986;22.25649722794882;0.04493070000000898;1;2;5
987;22.129034399587784;0.04518949999999222;1;2;5
988;15.913810800703892;0.06283849999999802;1;2;5
989;17.153453075856934;0.05829730000004929;1;2;5
990;20.57841817819909;0.04859459999988758;1;2;5
991;22.810427102400972;0.04383960000006937;1;2;5
992;22.561649707845454;0.04432299999996303;1;2;5
993;21.778663443435995;0.04591649999997571;1;2;5
994;22.016005636054498;0.0454215000000886;1;2;5
995;22.084317925874153;0.04528099999993174;1;2;5
996;21.62307095176949;0.04624690000002829;1;2;5
997;22.368662398726876;0.04470539999999801;1;2;5
998;22.158356913537148;0.045129699999961304;1;2;5
999;10.498489267391314;0.0952518000000282;1;2;5
1000;17.230417200077607;0.05803690000004735;1;2;5
1001;17.86074690073192;0.05598869999994349;1;2;5
1002;20.03827310161402;0.04990450000002511;1;2;5
1003;22.83735917914236;0.04378789999998389;1;2;5
1004;21.94363557765236;0.045571300000005976;1;2;5
1005;21.793709463722518;0.04588479999995343;1;2;5
1006;21.92376667849264;0.04561260000002676;1;2;5
1007;21.898321712620763;0.045665600000006634;1;2;5
1008;21.710859120384725;0.04605990000004567;1;2;5
1009;21.59645299856042;0.046303899999998066;1;2;5
1010;21.912525199430416;0.04563599999994494;1;2;5
1011;21.727983034785055;0.046023600000012266;1;2;5
1012;10.305623572672825;0.09703439999998409;1;2;5
1013;16.00952887157195;0.062462800000048446;1;2;5
1014;17.939375673842207;0.05574330000001737;1;2;5
1015;20.543667619912725;0.04867679999995289;1;2;5
1016;22.367561667348543;0.04470760000003793;1;2;5
1017;22.682269043465492;0.04408730000000105;1;2;5
1018;22.25679444292963;0.04493009999998776;1;2;5
1019;22.100717389289468;0.04524739999999383;1;2;5
1020;21.97159951045407;0.045513300000038726;1;2;5
1021;21.971020224339814;0.045514499999967484;1;2;5
1022;22.121397806896574;0.04520509999997557;1;2;5
1023;21.56831872796348;0.04636430000005021;1;2;5
1024;21.771029726157046;0.045932600000014645;1;2;5
1025;10.099898092034445;0.09901089999993928;1;2;5
1026;15.147957676595093;0.06601550000004863;1;2;5
1027;18.202502844161863;0.054937499999937245;1;2;5
1028;18.583975409660496;0.0538098000000673;1;2;5
1029;23.142148331928215;0.04321119999997336;1;2;5
1030;22.715914769925362;0.044021999999927175;1;2;5
1031;22.4633286160133;0.04451700000004166;1;2;5
1032;22.167345726359315;0.04511139999999614;1;2;5
1033;21.83487160003694;0.04579830000000129;1;2;5
1034;21.57557817152493;0.046348700000066856;1;2;5
1035;21.67631624013577;0.046133299999951305;1;2;5
1036;21.811344952979287;0.04584769999996752;1;2;5
1037;21.54434148640414;0.046415900000056354;1;2;5
1038;21.29195313216942;0.04696609999996326;1;2;5
1039;22.357609971483154;0.04472750000002179;1;2;5
1040;22.114989097299578;0.04521820000002208;1;2;5
1041;10.0677154541453;0.09932739999999285;1;2;5
1042;16.02463948568969;0.062403899999935675;1;2;5
1043;17.743174644284267;0.05635970000002999;1;2;5
1044;20.70624873175818;0.048294599999962884;1;2;5
1045;23.112676609725447;0.04326630000002751;1;2;5
1046;22.596163623323875;0.04425530000003164;1;2;5
1047;21.88092836400946;0.04570190000004004;1;2;5
1048;22.28794690121298;0.044867299999964416;1;2;5
1049;24.382453411235183;0.04101309999998648;1;2;5
1050;24.624173551201245;0.04061049999995703;1;2;5
1051;23.070019817118865;0.043346300000052906;1;2;5
1052;23.933407686434197;0.0417826000000332;1;2;5
1053;24.59903571785487;0.040651999999909094;1;2;5
1054;23.91617857730116;0.041812700000036784;1;2;5
1055;24.554157878348292;0.04072629999996025;1;2;5
1056;23.807596527900863;0.04200339999999869;1;2;5
1057;24.19842710222142;0.04132500000002892;1;2;5
1058;24.18040516685765;0.04135580000001937;1;2;5
1059;17.06551622334749;0.05859769999995024;1;2;5
1060;18.092081457783774;0.05527280000001156;1;2;5
1061;19.91064104298025;0.05022440000004735;1;2;5
1062;23.71578997299102;0.042165999999951964;1;2;5
1063;23.8325051537364;0.04195950000007542;1;2;5
1064;24.094934040130443;0.04150249999997868;1;2;5
1065;23.762507990135703;0.042083100000013474;1;2;5
1066;24.060960850429616;0.041561099999967155;1;2;5
1067;24.27685323430259;0.04119149999996807;1;2;5
1068;24.244951594959787;0.04124569999999039;1;2;5
1069;24.055404407385282;0.04157070000007934;1;2;5
1070;23.74845635034585;0.04210799999998471;1;2;5
1071;23.831993975275577;0.04196039999999357;1;2;5
1072;23.909145248047608;0.0418250000000171;1;2;5
1073;24.53114842569973;0.04076450000002296;1;3;5
1074;23.10861743457163;0.043273899999917376;1;3;5
1075;23.909030919123303;0.04182520000006207;1;3;6
1076;16.47804794453239;0.06068679999998494;1;3;7
1077;18.30516168950881;0.05462939999995342;1;3;7
1078;19.575141136771958;0.05108519999998862;1;3;7
1079;22.900378772262844;0.04366740000000391;1;3;7
1080;23.977710320446434;0.04170540000006895;1;3;7
1081;24.302340558467623;0.04114829999991798;1;3;7
1082;23.742817797574983;0.04211800000007315;1;3;7
1083;23.8477369690224;0.04193269999996119;1;3;7
1084;23.776632800836985;0.042058099999962906;1;3;7
1085;23.48520432125356;0.04258000000004358;1;3;7
1086;23.7623385943015;0.042083400000024085;1;3;7
1087;24.14601578665436;0.041414700000018456;1;3;7
1088;22.56796342183619;0.044310600000017075;1;3;7
1089;24.302399618966522;0.04114819999995234;1;3;7
1090;23.966159782396407;0.041725499999984095;1;3;7
1091;17.025594576316347;0.058735100000035345;1;3;7
1092;17.56740613734758;0.056923600000004626;1;3;7
1093;19.94141213117504;0.050146899999958805;1;3;7
1094;23.26490349719081;0.04298319999998057;1;3;7
1095;23.647985546338994;0.04228690000002189;1;3;7
1096;23.83972078918718;0.04194680000000517;1;3;7
1097;23.41399454453881;0.042709500000000844;1;3;7
1098;23.753194804685062;0.04209960000002866;1;3;7
1099;23.88852657956594;0.041861100000005536;1;3;7
1100;23.682428111985747;0.04222540000000663;1;3;7
1101;24.151380855202607;0.04140549999999621;1;3;7
1102;23.907430429372006;0.041828000000009524;1;3;7
1103;23.479138785180645;0.04259100000001581;1;3;7
1104;24.02367773679189;0.04162559999997484;1;3;7
1105;24.024832066435465;0.04162359999997989;1;3;7
1106;23.515579071159472;0.04252499999995507;1;3;7
1107;16.890208577170952;0.05920590000005177;1;3;7
1108;17.7346471160145;0.05638679999992746;1;3;7
1109;19.740530467516784;0.05065720000004603;1;3;7
1110;24.528922051990147;0.04076820000000225;1;3;7
1111;23.88789886820924;0.04186219999996865;1;3;7
