Frame;FPS;Frame Time;Dis;Up;Down
551;298.2225933443579;0.0033531999999922846;1;0;4
552;297.94714418103047;0.0033562999999503518;1;0;4
553;276.68640362023996;0.003614200000129131;1;0;4
554;297.9737783128593;0.0033559999999397405;1;0;4
555;18.001962213923434;0.05554949999987002;1;0;4
556;296.595088382101;0.0033716000000367785;1;0;4
557;298.07147754239105;0.003354899999976624;1;0;4
558;280.1905295445742;0.003569000000197775;1;0;4
559;294.3947244646294;0.0033967999997912557;1;0;4
560;18.898447303501445;0.05291440000019065;1;0;4
561;298.42728819241466;0.003350899999986723;1;0;4
562;292.19261338242666;0.003422399999863046;1;0;4
563;289.2095901794424;0.0034577000001263514;1;0;4
564;295.69177089607996;0.003381900000022142;1;0;4
565;21.936944446879483;0.04558520000000499;1;0;4
566;283.1898504759494;0.003531199999997625;1;0;4
567;283.14174075391117;0.0035318000000188476;1;0;4
568;271.89428750420325;0.003677899999956935;1;0;4
569;287.3150409404689;0.003480500000023312;1;0;4
570;24.478306101337164;0.040852499999800784;1;0;4
571;299.1593621854705;0.003342700000075638;1;0;4
572;290.4950034825709;0.0034424000000399246;1;0;4
573;286.2131142876209;0.003493899999966743;1;0;4
574;287.5380988040592;0.003477799999927811;1;0;4
575;22.989139930202075;0.04349880000017947;1;0;4
576;297.3535533919057;0.0033629999998083804;1;0;4
577;299.9850007451578;0.003333500000053391;1;0;4
578;287.93550244866185;0.0034729999999854044;1;0;4
579;238.07823250191956;0.004200300000093193;1;0;4
580;14.305476279358512;0.06990330000007816;1;0;4
581;300.41758044731137;0.003328699999883611;1;0;4
582;278.8155913630192;0.00358660000006239;1;0;4
583;239.16578972840358;0.004181199999948149;1;0;4
584;293.83245673788696;0.003403299999945375;1;0;4
585;17.30220551209701;0.057796100000132355;1;0;4
586;275.38347149735245;0.0036312999998244777;1;0;4
587;306.7296484771538;0.0032602000001134;1;0;4
588;285.62451800911214;0.0035010999999940395;1;0;4
589;302.15131738285334;0.00330959999996594;1;0;4
590;18.401735651704463;0.054342700000006516;1;0;4
591;297.40661432181724;0.0033624000000145315;1;0;4
592;283.7764976209337;0.003523900000118374;1;0;4
593;290.64698017988167;0.003440599999976257;1;0;4
594;302.3797284603436;0.003307100000029095;1;0;4
595;20.92776989505285;0.04778339999984382;1;0;4
596;297.75197259760193;0.003358500000103959;1;0;4
597;294.49876310726046;0.0033955999999761843;1;0;4
598;273.5379397172399;0.0036557999999331514;1;0;4
599;301.9688368196068;0.0033115999999608903;1;0;4
600;24.582648091997257;0.04067910000003394;1;0;4
601;291.8855808531254;0.003425999999990381;1;0;4
602;229.1003230233146;0.004364900000155103;1;0;4
603;287.1747745859223;0.0034821999997802777;1;0;4
604;294.4640753770698;0.003396000000066124;1;0;4
605;24.652401143791632;0.04056400000013127;1;0;4
606;299.67934310089794;0.0033369000000220694;1;0;4
607;301.0597302563148;0.0033215999999356427;1;0;4
608;285.6163601176701;0.003501199999845994;1;0;4
609;292.1157946905874;0.0034233000001222536;1;0;4
610;24.564532254484302;0.0407090999999582;1;0;4
611;299.4639595028807;0.0033393000001069595;1;0;4
612;295.55194326039015;0.003383499999927153;1;0;4
613;284.32515425014367;0.0035170999999536434;1;0;4
614;243.13153416227559;0.0041129999999611755;1;0;4
615;17.423818708639956;0.05739270000003671;1;0;4
616;233.8087444469405;0.004277000000001863;1;0;4
617;303.6929057287573;0.0032928000000538304;1;0;4
618;290.68922414755707;0.003440100000034363;1;0;4
619;295.6131015679449;0.003382800000053976;1;0;4
620;17.990109038115495;0.055586099999800354;1;0;4
621;119.31323302910867;0.008381300000110059;1;0;4
622;96.46271233783007;0.01036670000007689;1;0;4
623;98.61057697149087;0.010140899999896646;1;0;4
624;101.0580780782314;0.009895299999925555;1;0;4
625;20.7627400172358;0.04816320000009;1;0;4
626;174.51093310704587;0.005730300000095667;1;0;4
627;134.99649009396754;0.0074075999998513;1;0;4
628;145.49898878283028;0.006872899999962101;1;0;4
629;154.23768026389752;0.006483500000058484;1;0;4
630;23.370874748479814;0.04278829999998379;1;0;4
631;178.6894912716813;0.005596299999979237;1;0;4
632;154.4234600118074;0.006475700000009965;1;0;4
633;150.2742505079025;0.006654499999967811;1;0;4
634;155.35187198992824;0.006437000000005355;1;0;4
635;23.589245191335277;0.04239219999999477;1;0;4
636;154.0737088605353;0.006490400000075169;1;0;4
637;129.86338372072976;0.007700399999976071;1;0;4
638;132.25588869387542;0.00756109999997534;1;0;4
639;135.42978642447784;0.007383900000149879;1;0;4
640;15.21173981234452;0.06573869999988347;1;0;4
641;145.67278977851447;0.006864700000051016;1;0;4
642;113.43398709103536;0.008815700000013749;1;0;4
643;108.22276574074344;0.009240200000022014;1;0;4
644;117.78424282375549;0.008490100000017264;1;0;4
645;17.08096548453486;0.058544699999856675;1;0;4
646;172.97446896834248;0.005781200000001263;1;0;4
647;147.78252323724968;0.006766700000071069;1;0;4
648;149.12908613624708;0.006705600000032064;1;0;4
649;144.63616772068013;0.006913899999972273;1;0;4
650;18.059245159694186;0.05537329999992835;1;1;4
651;165.66714157493294;0.006036200000153258;1;1;4
652;146.46006034406102;0.0068277999998827;1;1;4
653;140.3981692078258;0.0071226000000024214;1;1;4
654;121.56281150350739;0.008226200000081008;1;1;4
655;21.203196593943506;0.04716269999994438;1;1;4
656;185.81834398815323;0.005381599999964237;1;1;4
657;158.42086085919632;0.0063122999999905005;1;1;4
658;152.00340487758783;0.00657879999994293;1;1;4
659;156.7865038148026;0.006378100000119957;1;1;4
660;22.450468653515944;0.044542500000034124;1;1;4
661;160.43381303255487;0.006233099999917613;1;1;4
662;137.68225688669054;0.007263100000045597;1;1;4
663;136.3847140000568;0.007332200000064404;1;1;4
664;142.86122460839317;0.006999799999903189;1;1;4
665;23.170030955166208;0.04315919999999096;1;1;4
666;183.30461560775157;0.005455400000073496;1;1;4
667;145.50745725989108;0.006872499999872161;1;1;4
668;150.76816379039582;0.0066327000001820124;1;1;4
669;155.92596635484315;0.006413299999849187;1;1;4
670;15.53123019765663;0.0643864000001031;1;1;4
671;174.4074506912523;0.005733699999836972;1;1;4
672;158.04779364744604;0.006327200000214361;1;1;4
673;156.0573666907816;0.006407899999885558;1;1;4
674;158.43843082283595;0.006311600000117323;1;1;4
675;16.873536220776348;0.05926439999984723;1;1;4
676;106.21913006478248;0.009414500000048065;1;1;4
677;83.64910871921592;0.011954699999932927;1;2;4
678;88.68235753091807;0.011276200000111203;1;2;4
679;87.57717738764434;0.011418499999990672;1;2;4
680;17.595442076679003;0.05683290000001762;1;2;4
681;255.35609407517734;0.003916099999969447;1;2;4
682;261.94467728089114;0.003817600000047605;1;2;4
683;268.4419628503296;0.0037251999999625696;1;2;4
684;260.5727388748683;0.0038377000000764383;1;2;4
685;22.626994003874678;0.04419499999994514;1;2;4
686;277.58501041385574;0.0036024999999426655;1;2;4
687;276.6022183427334;0.0036153000000922475;1;2;4
688;265.16758592509586;0.0037711999998464307;1;2;4
689;264.2077729907376;0.0037849000000278465;1;2;4
690;24.446291497609742;0.04090599999994993;1;2;4
691;274.34842249612706;0.0036450000000058935;1;2;4
692;275.8392408853112;0.003625300000067;1;2;4
693;262.5360987103625;0.0038090000000465807;1;2;4
694;276.68640363764666;0.003614199999901757;1;2;4
695;24.2117267076564;0.0413023000000976;1;2;4
696;256.8581115796151;0.0038931999999931577;1;2;4
697;220.3856749326137;0.004537499999969441;1;2;4
698;256.1475409888282;0.0039039999999204156;1;2;4
699;240.49445660042846;0.0041581000000405766;1;2;4
700;14.302468606052082;0.06991800000014337;1;2;4
701;276.23546312345957;0.0036200999998072803;1;2;4
702;276.2202027308797;0.0036203000001933106;1;2;4
703;245.0499902050075;0.004080799999883311;1;2;4
704;267.2010688011376;0.003742500000043947;1;2;4
705;17.143748617761855;0.05833030000007966;1;2;4
706;266.93003764602815;0.003746299999875191;1;2;4
707;273.9275735399354;0.003650600000128179;1;2;4
708;262.94338829446934;0.003803099999913684;1;2;4
709;277.24638886405506;0.003606900000022506;1;2;4
710;17.797172741172144;0.05618869999989329;1;2;4
711;300.8423586022331;0.0033240000000205328;1;2;4
712;306.2693332389857;0.003265100000135135;1;2;4
713;292.0731351269566;0.003423799999836774;1;2;4
714;303.40726356879463;0.0032959000000118976;1;2;4
715;21.13673352918428;0.047311000000036074;1;2;4
716;295.97182348374065;0.0033786999999847467;1;2;4
717;292.10726178872875;0.003423399999974208;1;2;4
718;285.02208921576306;0.003508499999952619;1;2;4
719;294.42939581735084;0.0033964000001560635;1;2;4
720;24.191753515141546;0.041336399999863715;1;2;4
721;300.8514094735952;0.003323900000168578;1;2;4
722;300.4085556390091;0.003328799999962939;1;2;4
723;285.2253280078439;0.0035060000000157743;1;2;4
724;300.2281734155887;0.0033307999999578897;1;2;4
725;24.195031308388774;0.041330799999968804;1;2;4
726;285.8694719896627;0.0034981000001153006;1;2;4
727;297.0620562701627;0.003366299999925104;1;2;4
728;224.265530388125;0.004458999999997104;1;2;4
729;295.21166675939713;0.0033874000000650994;1;2;4
730;16.794444397788144;0.05954350000001796;1;2;4
731;296.08574644417945;0.0033773999998629733;1;2;4
732;287.67872040972986;0.0034760999999434716;1;2;4
733;268.3699210939329;0.0037262000000737316;1;2;4
734;292.4575205532681;0.003419299999904979;1;2;4
735;18.231906200480832;0.054848900000024514;1;2;4
736;277.57730527782576;0.0036026000000219938;1;2;4
737;308.05249213054594;0.0032462000001487468;1;2;4
738;292.645810777039;0.0034170999999787455;1;2;4
739;304.85945980432285;0.0032801999998355313;1;2;4
740;21.330102533723103;0.04688210000017534;1;2;4
741;280.40265822703594;0.0035662999998749;1;2;4
742;260.89905814527674;0.003832900000134032;1;2;4
743;284.9489941313131;0.0035093999999844527;1;2;4
744;300.02100147339274;0.0033330999999634514;1;2;4
745;24.23795858224642;0.04125759999988077;1;2;4
746;297.52164468901793;0.003361100000120132;1;2;4
747;291.8259550120574;0.0034266999998635583;1;2;4
748;225.1947934872469;0.004440600000179984;1;2;4
749;293.51335486413615;0.0034069999999246647;1;2;4
750;24.59540557830214;0.040657999999893946;1;2;4
751;302.4894884706918;0.0033059000002140237;1;2;4
752;305.7449475831876;0.003270699999802673;1;2;4
753;291.9793278612629;0.0034249000000272645;1;2;4
754;256.0557177162096;0.0039054000001215172;1;2;4
755;16.991285169873247;0.05885369999987233;1;2;4
756;277.13881883464336;0.003608299999996234;1;2;4
757;305.5861141656288;0.003272400000014386;1;2;4
758;259.9428125845674;0.00384699999995064;1;2;4
759;277.430989028777;0.0036045000001649896;1;2;4
760;18.56279422028728;0.05387120000000323;1;2;4
761;149.74543276507828;0.006677999999965323;1;2;4
762;115.74743908694455;0.008639500000072076;1;2;5
763;114.66706418120933;0.008720899999843823;1;2;5
764;116.0617912956139;0.008616100000153892;1;2;5
765;21.44381185205424;0.046633499999870764;1;2;5
766;257.1751877345304;0.0038884000000507513;1;2;5
767;273.11211252909806;0.0036614999999073916;1;2;5
768;244.7441200187007;0.0040859000000637025;1;2;5
769;272.55382938536627;0.0036689999999452994;1;2;5
770;24.387686169399462;0.04100430000016786;1;2;5
771;266.58846739586426;0.0037510999998175976;1;2;5
772;270.2118460756065;0.003700800000160598;1;2;5
773;261.089788781142;0.0038300999999592023;1;2;5
774;255.80027114618767;0.00390930000003209;1;2;5
775;23.932834892206195;0.04178359999991699;1;2;5
776;283.2941443017527;0.0035299000001032255;1;2;5
777;280.2376415240001;0.003568399999949179;1;2;5
778;244.54063042380886;0.004089300000032381;1;2;5
779;232.26645607727437;0.004305400000021109;1;2;5
780;14.795876093419194;0.06758639999998195;1;2;5
781;285.54295994828396;0.003502099999877828;1;2;5
782;274.9367645473769;0.0036371999999573745;1;2;5
783;274.461369548659;0.003643500000180211;1;2;5
784;281.46021560395417;0.003552899999931469;1;2;5
785;17.048961206806933;0.05865459999995437;1;2;5
786;281.4364516538052;0.0035531999999420805;1;2;5
787;273.33606669185957;0.0036585000000286527;1;2;5
788;265.7595407672266;0.003762800000004063;1;2;5
789;281.33352088396;0.003554500000063854;1;2;5
790;18.4319905628348;0.054253499999958876;1;2;5
791;268.94734010401214;0.0037182000000939297;1;2;5
792;290.06526468514784;0.0034474999999929423;1;2;5
793;293.6598831285126;0.0034052999999403255;1;2;5
794;295.51700700226036;0.0033839000000170927;1;2;5
795;21.384839431922348;0.046762100000023565;1;2;5
796;289.70392259166124;0.0034517999999934545;1;2;5
797;292.92012068812204;0.00341389999994135;1;2;5
798;295.65680157492307;0.0033823000001120818;1;2;5
799;292.68863784340095;0.0034165999998094776;1;2;5
800;23.92785273842463;0.04179229999999734;1;2;5
801;280.1120448115275;0.0035700000000815635;1;2;5
802;297.0179398752435;0.003366800000094372;1;2;5
803;283.77649763924387;0.0035238999998910003;1;2;5
804;292.4233119868661;0.0034196999999949185;1;2;5
805;23.836936286237712;0.041951700000026904;1;2;5
806;296.0594487284573;0.0033777000001009583;1;2;5
807;299.87705042116085;0.0033346999998684623;1;2;5
808;238.29381627350432;0.004196500000034575;1;2;5
809;295.9367878955632;0.0033791000000746862;1;2;5
810;16.655895854006257;0.06003880000002937;1;2;5
811;275.6111677686396;0.003628299999945739;1;2;5
812;302.3614428724277;0.003307299999960378;1;2;5
813;316.44568209274223;0.003160100000059174;1;2;5
814;284.1797152505273;0.003518900000017311;1;2;5
815;18.393679931570556;0.05436650000001464;1;2;5
816;279.7750608624488;0.003574299999854702;1;2;5
817;306.0912151773687;0.003267000000050757;1;2;5
818;299.58058717928037;0.003337999999985186;1;2;5
819;276.6481312364376;0.003614700000071025;1;2;5
820;21.77747773257049;0.04591899999991256;1;2;5
821;300.6162633436985;0.0033264999999573774;1;2;5
822;289.72070923107765;0.0034516000000621716;1;2;5
823;266.1910719557065;0.003756699999939883;1;2;5
824;285.6734752200444;0.003500499999972817;1;2;5
825;24.226508160631337;0.04127710000011575;1;2;5
826;285.74694251253396;0.0034995999999409833;1;2;5
827;300.47174062468946;0.003328100000089762;1;2;5
828;272.9928202858621;0.003663100000039776;1;2;5
829;294.6549590505561;0.003393799999912517;1;2;5
830;24.292127407283118;0.041165600000113045;1;2;5
831;291.80040853128605;0.0034269999998741696;1;2;5
832;221.1655424080116;0.004521500000009837;1;2;5
833;290.64698017988167;0.003440599999976257;1;2;5
834;287.6042565450395;0.0034769999999753054;1;2;5
835;14.251246627780752;0.0701693000000887;1;2;5
836;294.9504483295673;0.0033903999999438383;1;2;5
837;276.81660900286784;0.003612499999917418;1;2;5
838;276.9469369545705;0.0036108000001604523;1;2;5
839;298.3738624489421;0.0033515000000079453;1;2;5
840;17.51200009807623;0.05710369999997056;1;2;5
841;286.5165320049266;0.0034901999999874533;1;2;5
842;297.92939074490226;0.0033564999998816347;1;2;5
843;283.6718484047363;0.0035252000000127737;1;2;5
844;291.3922722732075;0.0034318000000439497;1;2;5
845;18.328815280341672;0.05455890000007457;1;2;5
846;293.0832356367115;0.003412000000025728;1;2;5
847;305.12922222224955;0.0032773000000361208;1;2;5
848;291.9026212998774;0.0034257999998317246;1;2;5
849;299.9310158596386;0.0033341000000746135;1;2;5
850;23.01352965408951;0.04345269999998891;1;2;5
851;300.69761848159396;0.0033255999999255437;1;2;5
852;292.2182285662834;0.0034221000000798085;1;2;5
853;262.7913699267644;0.003805300000067291;1;2;5
854;292.2865577497587;0.0034212999998999294;1;2;5
855;24.290593224791493;0.04116820000012922;1;2;5
856;299.8950367427919;0.0033344999999371794;1;2;5
857;292.11579470998953;0.00342329999989488;1;2;5
858;282.36622900036804;0.003541499999982989;1;2;5
859;294.4554047163425;0.003396100000145452;1;2;5
860;24.24030872463604;0.041253599999890866;1;2;5
861;293.2207365601112;0.003410400000120717;1;2;5
862;212.8248238949183;0.0046986999998352985;1;2;5
863;291.01068007475783;0.0034363000002031185;1;2;5
864;285.74694251253396;0.0034995999999409833;1;2;5
865;17.1215579247913;0.05840590000002521;1;2;5
866;292.7400468370682;0.0034160000000156288;1;2;5
867;299.0967278863759;0.003343399999948815;1;2;5
868;278.80781777786865;0.0035866999999143445;1;2;5
869;296.3841138008119;0.0033740000001216686;1;2;5
870;18.448993146247467;0.05420349999985774;1;2;5
871;302.8100775041571;0.003302400000166017;1;2;5
872;303.6375782007197;0.0032933999998476793;1;2;5
873;287.0758454342362;0.0034834000000500964;1;2;5
874;304.0992580002158;0.00328839999997399;1;2;5
875;21.475910471197626;0.04656380000005811;1;2;5
876;282.36622900036804;0.003541499999982989;1;2;5
877;288.4338044418346;0.003467000000000553;1;2;5
878;286.3442430439319;0.003492300000061732;1;2;5
879;284.0102243790298;0.003520999999864216;1;2;5
880;23.802836346004625;0.042011799999954746;1;2;5
881;276.80128435213066;0.0036127000000760745;1;2;5
882;297.47739171274054;0.003361600000062026;1;2;5
883;270.6213466090149;0.0036952000000383123;1;2;5
884;302.84675955354925;0.0033019999998487037;1;2;5
885;23.799210818152538;0.04201820000002954;1;2;5
886;273.246440959798;0.0036597000000710977;1;2;5
887;296.9209299512843;0.003367900000057489;1;2;5
888;312.44141724402294;0.003200599999900078;1;2;5
889;259.2621399493858;0.0038571000000047206;1;2;5
890;16.33786709147537;0.06120749999990949;1;2;5
891;276.2888876486119;0.0036194000001614768;1;2;5
892;306.14744060462834;0.0032664000000295346;1;2;5
893;269.708984009901;0.0037076999999499094;1;2;5
894;294.4033915323314;0.003396699999939301;1;2;5
895;18.720912382340725;0.05341620000012881;1;2;5
896;299.6164909010624;0.0033375999998952466;1;2;5
897;307.46525641989035;0.003252400000064881;1;2;5
898;270.4091290240613;0.003698099999837723;1;2;5
899;240.67967941448276;0.004154900000003181;1;2;5
900;22.13099334957968;0.04518550000011601;1;2;5
901;265.21681474793627;0.0037704999999732536;1;2;5
902;254.9069589608807;0.003922999999986132;1;2;5
903;286.31964724826395;0.0034926000000723434;1;2;5
904;294.9243519076987;0.0033906999999544496;1;2;5
905;24.329301967991096;0.04110270000001037;1;2;5
906;290.05685113674366;0.0034476000000722706;1;2;5
907;220.14793941571475;0.004542399999991176;1;2;5
908;284.1958678034984;0.0035186999998586543;1;2;5
909;300.1470720662378;0.0033316999999897234;1;2;5
910;24.174384338864083;0.041366100000004735;1;2;5
911;293.9274587047248;0.0034021999999822583;1;2;5
912;300.3273568194041;0.003329699999994773;1;2;5
913;285.36369602803114;0.003504300000031435;1;2;5
914;284.4464671645244;0.003515600000127961;1;2;5
915;14.39377037621392;0.06947449999984201;1;2;5
916;299.69730571306724;0.0033367000000907865;1;2;5
917;289.9223008252889;0.0034491999999772815;1;2;5
918;282.4380048618301;0.003540599999951155;1;2;5
919;297.34471171412713;0.0033631000001150824;1;2;5
920;17.726473424514463;0.05641279999986182;1;2;5
921;272.7694279916549;0.0036661000001458888;1;2;5
922;303.8128512898806;0.003291499999932057;1;2;5
923;296.35776307998634;0.00337430000013228;1;2;5
924;300.52592037497635;0.003327499999841166;1;2;5
925;19.398265795031275;0.051551000000017666;1;2;5
926;292.9887785307399;0.0034130999999888445;1;2;5
927;297.6367640932462;0.0033597999999983585;1;2;5
928;285.1846570688927;0.0035064999999576685;1;2;5
929;280.19838044406157;0.0035689000001184468;1;2;5
930;23.79994716416954;0.042016899999907764;1;2;5
931;300.8514094735952;0.003323900000168578;1;2;5
932;304.5437934156495;0.00328359999980421;1;2;5
933;283.76039272038514;0.003524100000049657;1;2;5
934;244.26585895829731;0.004093900000043504;1;2;5
935;24.14152728952339;0.041422400000101334;1;2;5
936;299.29366696435204;0.003341199999795208;1;2;5
937;298.5163736139205;0.0033499000001029344;1;2;5
938;289.72070923107765;0.0034516000000621716;1;2;5
939;296.1997571189563;0.0033760999999685737;1;2;5
940;24.08576459054998;0.041518300000007;1;2;5
941;300.07501875989067;0.003332499999942229;1;2;5
942;304.701544832446;0.0032819000000472442;1;2;5
943;243.60535931901035;0.0041049999999813735;1;2;5
944;301.84123151818136;0.0033129999999346182;1;2;5
945;17.228932891573184;0.05804190000003473;1;2;5
946;281.33352088396;0.003554500000063854;1;2;5
947;284.1635645519047;0.003519099999948594;1;2;5
948;304.26580661695544;0.0032865999999103224;1;2;5
949;296.6038854946405;0.003371500000184824;1;2;5
950;18.229479985885902;0.054856199999903765;1;2;5
951;299.38327047078604;0.0033401999999114196;1;2;5
952;303.48092621831677;0.003295100000059392;1;2;5
953;285.73061316976106;0.00349980000009964;1;2;5
954;300.0480076854747;0.00333279999995284;1;2;5
955;21.146745727299276;0.04728860000000168;1;2;5
956;282.23075186532543;0.003543199999967328;1;2;5
957;282.98950109475743;0.00353369999993447;1;2;5
958;285.43700405323796;0.0035033999999996013;1;2;5
959;285.6897980139228;0.003500300000041534;1;2;5
960;23.807256451690776;0.0420040000001336;1;2;5
961;298.77502242162586;0.0033469999998487765;1;2;5
962;298.0537092663942;0.0033551000001352804;1;2;5
963;287.1253014791862;0.003482800000028874;1;2;5
964;291.0615012990764;0.0034356999999545224;1;2;5
965;24.33498567892122;0.041093099999898186;1;2;5
966;293.16056404144996;0.003411099999993894;1;2;5
967;300.42660577735074;0.0033286000000316562;1;2;5
968;278.21829006794474;0.0035943000000315806;1;2;5
969;293.2723326991329;0.0034097999998721207;1;2;5
970;16.70293988443911;0.059869700000035664;1;2;5
971;278.9945038038516;0.003584300000056828;1;2;5
972;300.48979837756605;0.0033278999999311054;1;2;5
973;277.3694283325689;0.003605300000117495;1;2;5
974;304.15475394317355;0.0032877999999527674;1;2;5
975;18.32831137604981;0.054560399999900255;1;2;5
976;296.595088382101;0.0033716000000367785;1;2;5
977;292.483182206608;0.0034190000001217413;1;2;5
978;285.5674224792731;0.0035017999998672167;1;2;5
979;299.60751415873733;0.003337699999974575;1;2;5
980;21.536268152281345;0.04643330000021706;1;2;5
981;285.24973614357395;0.003505700000005163;1;2;5
982;293.5305858876197;0.003406799999993382;1;2;5
983;288.1180131521442;0.0034707999998317973;1;2;5
984;299.0162365833766;0.003344299999980649;1;2;5
985;24.231439323237346;0.04126870000004601;1;2;5
986;299.81411525133126;0.003335399999969013;1;2;5
987;299.4280923463559;0.0033396999999695254;1;2;5
988;212.98800876772478;0.004695100000162711;1;2;5
989;302.7734043815386;0.003302800000028583;1;2;5
990;23.857921307112854;0.04191479999985859;1;2;5
991;297.9382671884034;0.00335640000002968;1;2;5
992;299.23097637965077;0.0033419000001231325;1;2;5
993;285.7387776264153;0.003499699999792938;1;2;5
994;289.5361630486781;0.0034538000002157787;1;2;5
995;14.27500802969725;0.07005249999997432;1;2;5
996;293.7375161634589;0.0034043999999084917;1;2;5
997;293.28093380475866;0.003409700000020166;1;2;5
998;275.80880933872805;0.003625699999929566;1;2;5
999;295.438430626786;0.0033848000000489264;1;2;5
1000;17.911645435420485;0.05582959999992454;1;2;5
1001;292.3634662530956;0.0034204000000954693;1;2;5
1002;299.84108422910043;0.003335099999958402;1;2;5
1003;276.99296436802234;0.00361020000013923;1;2;5
1004;299.87705042116085;0.0033346999998684623;1;2;5
1005;18.284376914149085;0.0546914999999899;1;2;5
1006;277.16954460016944;0.003607900000133668;1;2;5
1007;307.86281633697456;0.0032481999999163236;1;2;5
1008;287.1253014791862;0.003482800000028874;1;2;5
1009;302.0874241152164;0.003310299999839117;1;2;5
1010;22.71756613083322;0.044018800000003466;1;2;5
1011;297.5836209957663;0.003360400000019581;1;2;5
1012;292.44896765648633;0.003419399999984307;1;2;5
1013;288.492052033365;0.003466300000127376;1;2;5
1014;289.7626843705;0.0034510999998929037;1;2;5
1015;24.172105390296135;0.04137000000014268;1;2;5
1016;299.0520051534686;0.0033438999998907093;1;2;5
1017;289.31836592948605;0.003456400000004578;1;2;5
1018;270.18264346529276;0.0037012000000231637;1;2;5
1019;253.05564693573746;0.00395170000001599;1;2;5
1020;23.95209580833001;0.04175000000009277;1;2;5
1021;290.19994777575266;0.0034458999998605577;1;2;5
1022;294.02252212354;0.0034011000000191416;1;2;5
1023;288.85871919647275;0.0034619000000475353;1;2;5
1024;279.75940690901183;0.0035745000000133587;1;2;5
1025;14.275211808483094;0.07005149999986315;1;2;5
1026;283.4708166652005;0.003527700000176992;1;2;5
1027;293.1175987861477;0.0034115999999357882;1;2;5
1028;279.298402419466;0.003580399999918882;1;2;5
1029;283.3423058331015;0.003529300000082003;1;2;5
1030;17.261199929600892;0.05793339999991076;1;2;5
1031;275.25461051198414;0.0036330000000361906;1;2;5
1032;308.8040020978742;0.0032383000000208995;1;2;5
1033;265.6536407791159;0.003764300000057119;1;2;5
1034;302.09655005856996;0.0033101999999871623;1;2;5
1035;19.72336015056736;0.050701299999900584;1;2;5
1036;291.16319696008065;0.003434500000139451;1;2;5
1037;298.900047835171;0.0033455999998750485;1;2;5
1038;284.37366698551364;0.0035165000001597946;1;2;5
1039;281.45229383533945;0.0035530000000107975;1;2;5
1040;23.830176629316153;0.04196359999991728;1;2;5
1041;154.8658861453312;0.006457199999886143;1;2;5
1042;132.3136362418458;0.00755780000008599;1;2;5
1043;132.53459152671905;0.007545200000095065;1;2;5
1044;134.01232913778418;0.0074619999998049025;1;2;5
1045;22.24773295597881;0.04494840000006661;1;2;5
1046;87.59251959885908;0.011416499999995722;1;2;5
1047;78.2007569824843;0.0127876000001379;1;2;5
1048;83.92359595937795;0.011915599999838378;1;2;5
1049;83.61204013346746;0.011960000000044602;1;2;5
1050;15.028509081736377;0.06654019999996308;1;2;5
1051;76.71241283525119;0.013035700000045836;1;2;5
1052;56.43563797681804;0.017719299999953364;1;2;5
1053;57.96462998271964;0.017251900000019305;1;2;5
1054;59.89637926398512;0.016695499999968888;1;2;5
1055;16.528952940426837;0.060499899999967965;1;2;5
1056;102.65781071788761;0.009741100000155711;1;2;5
1057;81.56806447167304;0.012259699999958684;1;2;5
1058;82.73351534662206;0.012087000000065018;1;2;5
1059;84.88315833364487;0.01178089999984877;1;2;5
1060;17.179769103859062;0.058208000000149696;1;2;5
1061;57.786432901515646;0.017305099999930462;1;2;5
1062;46.067451963399876;0.021707299999889074;1;2;5
1063;46.45652830352659;0.02152550000005249;1;2;5
1064;46.9935853756151;0.021279499999991458;1;2;5
1065;19.283725307157813;0.05185720000008587;1;2;5
1066;49.499559453712074;0.020202200000085213;1;2;5
1067;40.57371229215227;0.02464649999978974;1;2;5
1068;39.51632024025845;0.025306000000000495;1;2;5
1069;39.24015366431062;0.025484100000085164;1;2;5
1070;19.599849473132895;0.05102080000006026;1;2;5
1071;53.067007710568916;0.0188441000000239;1;2;5
1072;46.16719912842002;0.02166039999997338;1;2;5
1073;47.01811137638376;0.02126840000005359;1;3;5
1074;48.0926456729854;0.020793199999843637;1;3;5
1075;15.32560003552812;0.06525030000011611;1;3;6
1076;94.70145366731927;0.010559499999999389;1;3;6
1077;79.03076667739971;0.012653300000010859;1;3;6
1078;79.95011113150704;0.01250779999986662;1;3;7
1079;83.04544246628983;0.012041599999975006;1;3;7
1080;17.21517069702252;0.05808830000000853;1;3;7
1081;128.8394145521332;0.007761600000094404;1;3;7
1082;106.91070817721284;0.009353599999940343;1;3;7
1083;112.4720225840277;0.008891100000028018;1;3;7
1084;115.09334070044628;0.008688599999914004;1;3;7
1085;20.306300232665702;0.04924580000010792;1;3;7
1086;49.9520460358585;0.02001919999997881;1;3;7
1087;39.384033712535945;0.02539100000012695;1;3;7
1088;39.21414846499794;0.025500999999849228;1;3;7
1089;39.31064846848103;0.02543839999998454;1;3;7
1090;21.291907797503164;0.04696620000004259;1;3;7
1091;91.596061369319;0.01091750000000502;1;3;7
1092;65.60603575480282;0.015242500000113068;1;3;7
1093;73.7055463428607;0.01356749999990825;1;3;7
1094;77.35567365187684;0.012927300000001196;1;3;7
1095;15.465607581880137;0.06465959999991355;1;3;7
1096;104.4331888676114;0.00957549999998264;1;3;7
1097;84.41668073536485;0.01184600000010505;1;3;7
1098;85.39126276638625;0.011710799999946175;1;3;7
